document_code	personne_code	occurrence
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E.
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E
merveilles17_ms_bnfmsfr6143	corneille	s.r Corneille
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E.
merveilles17_ms_bnfmsfr6143	philippe_orleans	Monsieur
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E.
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E.
merveilles17_ms_bnfmsfr6143	louisxiv	le roy
merveilles17_ms_bnfmsfr6143	marie_therese	les reynes
merveilles17_ms_bnfmsfr6143	anne_d_autriche	les reynes
merveilles17_ms_bnfmsfr6143	philippe_orleans	S.A.R. [le duc d’Orléans] 
merveilles17_ms_bnfmsfr6143	paul_chantelou	le s.r de Chantelou
merveilles17_ms_bnfmsfr6143	louisxiv	le roy
merveilles17_ms_bnfmsfr6143	flavio_chigi	M. le légat
merveilles17_ms_bnfmsfr6143	bernardin_gigault_bellefonds	M. le marquis de Bellefonds
merveilles17_ms_bnfmsfr6143	henri_albert_cosse_brissac	les grand panetier
merveilles17_ms_bnfmsfr6143	pierre_pernin_crenan	grand Echanson
merveilles17_ms_bnfmsfr6143	vandesure	grand Tranchant
merveilles17_ms_bnfmsfr6143	henri_albert_cosse_brissac	M. de Cosse
merveilles17_ms_bnfmsfr6143	pierre_pernin_crenan	le marquis de Crenan
merveilles17_ms_bnfmsfr6143	vandesure	de Vandesure
merveilles17_ms_bnfmsfr6143	louisxiv	Le roy
merveilles17_ms_bnfmsfr6143	louis_marie_aumont_rochebaron	M. de Villequier
merveilles17_ms_bnfmsfr6143	flavio_chigi	M. le légat
merveilles17_ms_bnfmsfr6143	louisxiv	Le roy
merveilles17_ms_bnfmsfr6143	louisxiv	le roy
merveilles17_ms_bnfmsfr6143	vandesure	M. Vandesure
merveilles17_ms_bnfmsfr6143	parfait_pere	les controlleurs Parfait
merveilles17_ms_bnfmsfr6143	parfait_fils	les controlleurs Parfait
merveilles17_ms_bnfmsfr6143	parfait_frere	les controlleurs Parfait
merveilles17_ms_bnfmsfr6143	chamois	Chamoix
merveilles17_ms_bnfmsfr6143	bernardin_gigault_bellefonds	M. le marquis de Bellefonds
merveilles17_ms_bnfmsfr6143	louisxiv	Sa Majesté
merveilles17_ms_bnfmsfr6143	flavio_chigi	M. le légat
merveilles17_ms_bnfmsfr6143	hj_bourbon_conde	Monseigneur le grand maistre
merveilles17_ms_bnfmsfr6143	louisxiv	Sa Majesté
merveilles17_ms_bnfmsfr6143	flavio_chigi	M. le légat
merveilles17_ms_bnfmsfr6143	hj_bourbon_conde	Monseigneur le grand m[aîtr]e
merveilles17_ms_bnfmsfr6143	bernardin_gigault_bellefonds	M. le premier
merveilles17_ms_bnfmsfr6143	louisxiv	Le roy
merveilles17_ms_bnfmsfr6143	flavio_chigi	M. le légat
merveilles17_ms_bnfmsfr6143	hj_bourbon_conde	Monseigneur le grand m.[aîtr]e
merveilles17_ms_bnfmsfr6143	louisxiv	Sa Majesté
merveilles17_ms_bnfmsfr6143	joseph_langlois	s.r Langlois, m[aîtr]e d’Hostel de quartier
merveilles17_ms_bnfmsfr6143	bernardin_gigault_bellefonds	M. le premier m.[aîtr]e d’hostel
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E
merveilles17_ms_bnfmsfr6143	armand_du_cambout	M. l’abbé de Couslin
merveilles17_ms_bnfmsfr6143	hj_bourbon_conde	M. le duc
merveilles17_ms_bnfmsfr6143	henri_albert_cosse_brissac	M. de Cosé
merveilles17_ms_bnfmsfr6143	pierre_pernin_crenan	M. de Crenan
merveilles17_ms_bnfmsfr6143	vandesure	M. de Vandesure
merveilles17_ms_bnfmsfr6143	louisxiv	Sa Majesté
merveilles17_ms_bnfmsfr6143	parfait_pere	M. le Général Parfait
merveilles17_ms_bnfmsfr6143	flavio_chigi	M. le légat
merveilles17_ms_bnfmsfr6143	hj_bourbon_conde	M. le duc
merveilles17_ms_bnfmsfr6143	louisxiv	Sa Majesté
merveilles17_ms_bnfmsfr6143	joseph_langlois	le s.r Langlois
merveilles17_ms_bnfmsfr6143	marie_therese	les reynes
merveilles17_ms_bnfmsfr6143	anne_d_autriche	les reynes
merveilles17_ms_bnfmsfr6143	philippe_orleans	Monsieur
merveilles17_ms_bnfmsfr6143	louisxiv	le roy
merveilles17_ms_bnfmsfr6143	flavio_chigi	M. le légat
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E.
merveilles17_ms_bnfmsfr6143	louisxiv	Sa Majesté
merveilles17_ms_bnfmsfr6143	louisxiv	Sa Majesté
merveilles17_ms_bnfmsfr6143	marie_therese	les reynes
merveilles17_ms_bnfmsfr6143	anne_d_autriche	les reynes
merveilles17_ms_bnfmsfr6143	flavio_chigi	M. le légat
merveilles17_ms_bnfmsfr6143	corneille	sieur Corneille
merveilles17_ms_bnfmsfr6143	flavio_chigi	Elle
merveilles17_ms_bnfmsfr6143	anne_d_autriche	la reyne mère
merveilles17_ms_bnfmsfr6143	louisxiv	leurs Majestez
merveilles17_ms_bnfmsfr6143	marie_therese	leurs Majestez
merveilles17_ms_bnfmsfr6143	anne_d_autriche	leurs Majestez
merveilles17_ms_bnfmsfr6143	louisxiv	Le roy
merveilles17_ms_bnfmsfr6143	louis_grand_dauphin	M. le Dauphin
merveilles17_ms_bnfmsfr6143	louisxiv	le roy
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E.
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E.
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E.
merveilles17_ms_bnfmsfr6143	flavio_chigi	Elle
merveilles17_ms_bnfmsfr6143	paul_chantelou	s.r de Chantelou
merveilles17_ms_bnfmsfr6143	flavio_chigi	Elle
merveilles17_ms_bnfmsfr6143	flavio_chigi	Elle
merveilles17_ms_bnfmsfr6143	marie_therese	les reynes
merveilles17_ms_bnfmsfr6143	anne_d_autriche	les reynes
merveilles17_ms_bnfmsfr6143	anne_d_autriche	la reyne mère
merveilles17_ms_bnfmsfr6143	sigismondo_chigi	don Sigismond
merveilles17_ms_bnfmsfr6143	celio_piccolomini	marquis Picolominj
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E.
merveilles17_ms_bnfmsfr6143	louisxiv	Sa Majesté
merveilles17_ms_bnfmsfr6143	louisxiv	le roy
merveilles17_ms_bnfmsfr6143	flavio_chigi	Elle
merveilles17_ms_bnfmsfr6143	louisxiv	le roy
merveilles17_ms_bnfmsfr6143	flavio_chigi	Elle
merveilles17_ms_bnfmsfr6143	flavio_chigi	S.E.
merveilles17_ms_bnfmsfr6143	marie_therese	la reyne
merveilles17_ms_bnfmsfr6143	louisxiv	le roy
merveilles17_ms_bnfmsfr6143	louisxiv	le roy
merveilles17_ms_bnfmsfr6143	flavio_chigi	M. le légat
merveilles17_ms_bnfmsfr6143	marie_therese	la reyne
merveilles17_ms_bnfmsfr6143	flavio_chigi	M. le légat
merveilles17_ms_bnfmsfr6143	paul_chantelou	s.r de Chantelou
merveilles17_ms_pie-bizincourt_001	bizincourt	De Bizincourt
merveilles17_ms_pie-bizincourt_001	chauveau	Chauveau François (1613-1676)
merveilles17_ms_pie-bizincourt_001	jean_petitot	Petitot Jean (1607-1691)
merveilles17_ms_pie-bizincourt_001	louisxiv	LOVIS XIV
merveilles17_ms_pie-bizincourt_001	louisxiv	ROY
merveilles17_ms_pie-bizincourt_001	louisxiv	VOSTRE MAIESTÉ
merveilles17_ms_pie-bizincourt_001	louisxiv	VOSTRE MAIESTÉ
merveilles17_ms_pie-bizincourt_001	louisxiv	VOSTRE MAIESTE
merveilles17_ms_pie-bizincourt_001	louisxiv	V. MAIESTÉ
merveilles17_ms_pie-bizincourt_001	marie_therese	Reyne
merveilles17_ms_pie-bizincourt_001	louisxiv	V. MAIESTÉ
merveilles17_ms_pie-bizincourt_001	louisxiv	V. Majesté
merveilles17_ms_pie-bizincourt_001	bizincourt	De Bizincovrt
merveilles17_ms_pie-bizincourt_001	louisxiv	ROY
merveilles17_ms_pie-bizincourt_001	louisxiv	GRAND ROY
merveilles17_ms_pie-bizincourt_001	louisxiv	Vôtre Majesté
merveilles17_ms_pie-bizincourt_001	louisxiv	
merveilles17_ms_pie-bizincourt_001	anne_d_autriche	REYNE MERE
merveilles17_ms_pie-bizincourt_001	anne_d_autriche	REYNE
merveilles17_ms_pie-bizincourt_001	louisxiv	LOVIS
merveilles17_ms_pie-bizincourt_001	louisxiv	Roy
merveilles17_ms_pie-bizincourt_001	marie_therese	REYNE
merveilles17_ms_pie-bizincourt_001	louisxiv	le Soleil de la Cour
merveilles17_ms_pie-bizincourt_001	marie_therese	REYNE
merveilles17_ms_pie-bizincourt_001	louisxiv	LOVIS
merveilles17_ms_pie-bizincourt_001	louisxiv	LOVIS DE BOVRBON
merveilles17_ms_pie-bizincourt_001	marie_therese	MARIE THERESE
merveilles17_ms_pie-bizincourt_001	marie_therese	Therese
merveilles17_ms_pie-bizincourt_001	louisxiv	Dieu de nos LIS
merveilles17_ms_pie-bizincourt_001	marie_therese	Reyne
merveilles17_ms_pie-bizincourt_001	louisxiv	sa Majesté
merveilles17_ms_pie-bizincourt_001	saint_aignan	M.r le Duc de S.t Aignan
merveilles17_ms_pie-bizincourt_001	louisxiv	le Roy
merveilles17_ms_pie-bizincourt_001	anne_de_noailles	M.r le Duc de Noailles
merveilles17_ms_pie-bizincourt_001	henri_ii_de_guise	le Duc de Guise
merveilles17_ms_pie-bizincourt_001	henri_de_lorraine	le Comte d’Armagnac
merveilles17_ms_pie-bizincourt_001	jb_gaston_foix_candale	Ducs de Foix
merveilles17_ms_pie-bizincourt_001	armand_du_cambout	de Coislin
merveilles17_ms_pie-bizincourt_001	henri_de_daillon	le Comte du Lude
merveilles17_ms_pie-bizincourt_001	francois_vii_de_la_rochefoucauld	le Prince de Marsillac
merveilles17_ms_pie-bizincourt_001	louis_marie_aumont_rochebaron	Marquis de Villequier
merveilles17_ms_pie-bizincourt_001	cm_de_belleforiere	de Soyecourt
merveilles17_ms_pie-bizincourt_001	louis_crevant	Marquis d’Humieres
merveilles17_ms_pie-bizincourt_001	jf_de_labaume	la Valliere
merveilles17_ms_pie-bizincourt_001	hj_bourbon_conde	M.r le Duc
merveilles17_ms_pie-bizincourt_001	marie_therese	les Reynes
merveilles17_ms_pie-bizincourt_001	anne_d_autriche	les Reynes
merveilles17_ms_pie-bizincourt_001	marie_therese	Reyne
merveilles17_ms_pie-bizincourt_001	marie_therese	la Reyne
merveilles17_ms_pie-bizincourt_001	louisxiv	LODOICI
merveilles17_ms_pie-bizincourt_001	louisxiv	LVDOVICVS XIV
merveilles17_ms_pie-bizincourt_001	louisxiv	LVDOVICVS XIIII
merveilles17_ms_pie-bizincourt_001	saint_aignan	MONSIEVR LE DVC DE S.T AIGNAN
merveilles17_ms_pie-bizincourt_001	saint_aignan	FRANÇOIS DE BEAUVVILLIER
merveilles17_ms_pie-bizincourt_001	louisxiv	ROY
merveilles17_ms_pie-bizincourt_001	louisxiv	LOVIS
merveilles17_ms_pie-bizincourt_001	louisxiv	LOVIS XIV
merveilles17_ms_pie-bizincourt_001	louisxiii	Louis le Iuste 13.
merveilles17_ms_pie-bizincourt_001	anne_d_autriche	Reyne
merveilles17_ms_pie-bizincourt_001	felipeiii	Philippe 3. Roy d’Espagne
merveilles17_ms_pie-bizincourt_001	anne_de_noailles	MONSIEVR LE DVC DE NOAILLE
merveilles17_ms_pie-bizincourt_001	louisxiv	Roy
merveilles17_ms_pie-bizincourt_001	anne_de_noailles	NOAILLE
merveilles17_ms_pie-bizincourt_001	anne_de_noailles	ANNE DE NOAILLE
merveilles17_ms_pie-bizincourt_001	hj_bourbon_conde	MONSIEVR LE DVC
merveilles17_ms_pie-bizincourt_001	hj_bourbon_conde	LOVIS IVLES DE BOVRBON
merveilles17_ms_pie-bizincourt_001	henri_ii_de_guise	MONSIEVR LE DVC DE GVISE
merveilles17_ms_pie-bizincourt_001	henri_ii_de_guise	HENRI DE LORRAINE
merveilles17_ms_pie-bizincourt_001	henri_de_lorraine	MONSIEVR LE COMTE D’ARMAGNAC
merveilles17_ms_pie-bizincourt_001	louisxiv	sa Masjesté
merveilles17_ms_pie-bizincourt_001	henri_de_lorraine	LOVIS DE LORRAINE
merveilles17_ms_pie-bizincourt_001	jb_gaston_foix_candale	MONSIEVR LE DVC DE FOIX
merveilles17_ms_pie-bizincourt_001	louisxiv	LOVS
merveilles17_ms_pie-bizincourt_001	jb_gaston_foix_candale	GASTON DE FOIX
merveilles17_ms_pie-bizincourt_001	armand_du_cambout	MONSIEVR LE DVC DE COISLIN
merveilles17_ms_pie-bizincourt_001	armand_du_cambout	ARMAND DV CAMBOVLT
merveilles17_ms_pie-bizincourt_001	henri_de_daillon	MONSIEVR LE COMTE DV LVDE
merveilles17_ms_pie-bizincourt_001	louisxiv	Roy
merveilles17_ms_pie-bizincourt_001	henri_de_daillon	HENRI DE DAILLON
merveilles17_ms_pie-bizincourt_001	francois_vii_de_la_rochefoucauld	MONSIEVR LE PRINCE DE MARSILLAC
merveilles17_ms_pie-bizincourt_001	francois_vii_de_la_rochefoucauld	Prince
merveilles17_ms_pie-bizincourt_001	louisxiv	LOVIS
merveilles17_ms_pie-bizincourt_001	francois_vii_de_la_rochefoucauld	FRANÇOIS DE LA ROCHEFOVCAULT
merveilles17_ms_pie-bizincourt_001	louis_marie_aumont_rochebaron	MONSIEVR LE MARQVIS DE VILLEQVIER
merveilles17_ms_pie-bizincourt_001	louis_marie_aumont_rochebaron	LOVIS MARIE DAVMONT ROCHEBARON
merveilles17_ms_pie-bizincourt_001	cm_de_belleforiere	MONSIEVR LE MARQVIS DE SOYECOURT
merveilles17_ms_pie-bizincourt_001	cm_de_belleforiere	MAXIMILIEN ANTOINE DE BELLEFORIERE
merveilles17_ms_pie-bizincourt_001	louis_crevant	MONSIEVR LE MARQVIS D’HVMIERES
merveilles17_ms_pie-bizincourt_001	louis_crevant	LOVIS DE CREVANT DHVUMIERES
merveilles17_ms_pie-bizincourt_001	jf_de_labaume	MONSIEVR LE MARQ. DE LAVALLIERE
merveilles17_ms_pie-bizincourt_001	jf_de_labaume	MONSIEVR LE MARQVIS DE LA VALLIERE
merveilles17_ms_pie-bizincourt_001	louisxiv	LOVIS
merveilles17_ms_pie-bizincourt_001	jf_de_labaume	IEAN FRANÇOIS DE LA BAVME LE BLANC
merveilles17_ms_pie-bizincourt_001	marie_therese	REYNE
merveilles17_ms_pie-bizincourt_001	louisxiv	LOVIS
merveilles17_ms_pie-bizincourt_001	marie_therese	Reyne
merveilles17_ms_pie-bizincourt_001	louisxiv	Roy
merveilles17_ms_pie-bizincourt_001	marie_therese	REYNE
merveilles17_ms_pie-bizincourt_001	louisxiv	LOVIS
merveilles17_ms_pie-bizincourt_001	marie_therese	LA REYNE
merveilles17_ms_pie-bizincourt_001	marie_therese	Reyne
merveilles17_ms_pie-bizincourt_001	anne_d_autriche	Reyne Mere
merveilles17_ms_pie-bizincourt_001	anne_d_autriche	REYNE MERE
merveilles17_ms_pie-bizincourt_001	anne_d_autriche	Reyne
merveilles17_ms_pie-bizincourt_001	anne_d_autriche	Reyne
merveilles17_ms_pie-bizincourt_001	louisxiv	Fils glorieux
merveilles17_ms_pie-bizincourt_001	anne_d_autriche	Reyne
merveilles17_ms_pie-philidor	lully	Jean-Baptiste Lully
merveilles17_ms_pie-philidor	philidor_andre	Philidor André (1652 ?-1730)
merveilles17_ms_pie-philidor	philidor_andre	Philidor André (1652 ?-1730)
merveilles17_ms_pie-philidor	louisxiv	Le Roy
merveilles17_ms_pie-philidor	marie_therese	Reines
merveilles17_ms_pie-philidor	anne_d_autriche	Reines
merveilles17_ms_pie-philidor	louisxiv	le Roy
merveilles17_ms_pie-philidor	louisxiv	sa Majesté
merveilles17_ms_pie-philidor	louisxiv	Roy
merveilles17_ms_pie-philidor	vigarani	Monsieur de Vigarani
merveilles17_ms_pie-philidor	louisxiv	Roy
merveilles17_ms_pie-philidor	saint_aignan	Duc de St Aignan
merveilles17_ms_pie-philidor	arioste	Arioste
merveilles17_ms_pie-philidor	desbardins	Mr. des Bardins
merveilles17_ms_pie-philidor	louisxiv	Roy
merveilles17_ms_pie-philidor	artagnan	Mr. d’Artagnan
merveilles17_ms_pie-philidor	louisxiv	sa Majesté
merveilles17_ms_pie-philidor	louisxiv	sa Majesté
merveilles17_ms_pie-philidor	perigny	Président de Perigny
merveilles17_ms_pie-philidor	saint_aignan	Ducs de St. Aignan
merveilles17_ms_pie-philidor	anne_de_noailles	de Noailles
merveilles17_ms_pie-philidor	saint_aignan	Duc de
merveilles17_ms_pie-philidor	saint_aignan	St. Aignant
merveilles17_ms_pie-philidor	anne_de_noailles	Duc de Noailles
merveilles17_ms_pie-philidor	saint_aignan	Duc de St. Aignan
merveilles17_ms_pie-philidor	saint_aignan	Duc de St. Aignant
merveilles17_ms_pie-philidor	louisxiv	Roy
merveilles17_ms_pie-philidor	louisxiv	Sa Majesté
merveilles17_ms_pie-philidor	louisxiv	Roy
merveilles17_ms_pie-philidor	anne_de_noailles	Duc de Noailles
merveilles17_ms_pie-philidor	louisxiv	Roy
merveilles17_ms_pie-philidor	anne_de_noailles	Duc de Noailles
merveilles17_ms_pie-philidor	henri_ii_de_guise	Duc de Guise
merveilles17_ms_pie-philidor	henri_de_lorraine	Comte d’Armagnac
merveilles17_ms_pie-philidor	henri_ii_de_guise	Duc de Guise
merveilles17_ms_pie-philidor	henri_de_lorraine	Comte d’Armagnac
merveilles17_ms_pie-philidor	jb_gaston_foix_candale	Ducs de Foix
merveilles17_ms_pie-philidor	armand_du_cambout	de Coaslin
merveilles17_ms_pie-philidor	jb_gaston_foix_candale	Duc de Foix
merveilles17_ms_pie-philidor	armand_du_cambout	Duc de Coaslin
merveilles17_ms_pie-philidor	henri_de_daillon	Comte du Lude
merveilles17_ms_pie-philidor	francois_vii_de_la_rochefoucauld	Prince de  Marsillac
merveilles17_ms_pie-philidor	henri_de_daillon	Comte du Lude
merveilles17_ms_pie-philidor	francois_vii_de_la_rochefoucauld	Prince de Marsillac
merveilles17_ms_pie-philidor	louis_marie_aumont_rochebaron	Marquis de Villequier
merveilles17_ms_pie-philidor	cm_de_belleforiere	de Soyecourt
merveilles17_ms_pie-philidor	louis_marie_aumont_rochebaron	Marquis de Villequier
merveilles17_ms_pie-philidor	cm_de_belleforiere	Marquis de Soyecourt
merveilles17_ms_pie-philidor	louis_crevant	Marquis d’Humieres
merveilles17_ms_pie-philidor	jf_de_labaume	de la Valliere
merveilles17_ms_pie-philidor	louis_crevant	Marquis d’Humieres
merveilles17_ms_pie-philidor	jf_de_labaume	Marquis de la Valliere
merveilles17_ms_pie-philidor	hj_bourbon_conde	Monsieur le Duc
merveilles17_ms_pie-philidor	hj_bourbon_conde	Monsieur le Duc
merveilles17_ms_pie-philidor	millet	Sr Millet
merveilles17_ms_pie-philidor	hj_bourbon_conde	Mr le Duc
merveilles17_ms_pie-philidor	henri_ii_de_guise	Duc de Guise
merveilles17_ms_pie-philidor	henri_de_lorraine	Comte d’Armagnac
merveilles17_ms_pie-philidor	jb_gaston_foix_candale	Duc de Foix
merveilles17_ms_pie-philidor	armand_du_cambout	duc de Coaslin
merveilles17_ms_pie-philidor	henri_de_daillon	Comte du Lude
merveilles17_ms_pie-philidor	francois_vii_de_la_rochefoucauld	Prince de Marsillac
merveilles17_ms_pie-philidor	louis_marie_aumont_rochebaron	Marquis de Villequier
merveilles17_ms_pie-philidor	cm_de_belleforiere	Marquis de Soye-cour
merveilles17_ms_pie-philidor	louis_crevant	Marquis d’Humieres
merveilles17_ms_pie-philidor	jf_de_labaume	Marquis de la Valliere
merveilles17_ms_pie-philidor	hj_bourbon_conde	Monsieur le Duc
merveilles17_ms_pie-philidor	marie_therese	les Reines
merveilles17_ms_pie-philidor	anne_d_autriche	les Reines
merveilles17_ms_pie-philidor	louisxiv	Le Roy
merveilles17_ms_pie-philidor	hj_bourbon_conde	Mr Le Duc
merveilles17_ms_pie-philidor	louisxiv	sa Majesté
merveilles17_ms_pie-philidor	anne_de_noailles	Les Ducs de Noailles
merveilles17_ms_pie-philidor	saint_aignan	de Saint-Aignant
merveilles17_ms_pie-philidor	mlle_de_brie	Mademoiselle de Brie
merveilles17_ms_pie-philidor	marie_therese	la Reine
merveilles17_ms_pie-philidor	la_grange	le sieur de la Grange
merveilles17_ms_pie-philidor	louisxiv	Loüis
merveilles17_ms_pie-philidor	marie_therese	Reyne
merveilles17_ms_pie-philidor	louisxiv	Roy
merveilles17_ms_pie-philidor	louisxiv	le Roy
merveilles17_ms_pie-philidor	anne_de_noailles	Duc de Guise
merveilles17_ms_pie-philidor	cm_de_belleforiere	Marquis de Soye-court
merveilles17_ms_pie-philidor	jf_de_labaume	de la Valliere
merveilles17_ms_pie-philidor	anne_d_autriche	la Reine Mere
merveilles17_ms_pie-philidor	louisxiv	leurs Majestez
merveilles17_ms_pie-philidor	marie_therese	leurs Majestez
merveilles17_ms_pie-philidor	anne_d_autriche	leurs Majestez
merveilles17_ms_pie-philidor	therese_duparc	Mademoiselle du Parc
merveilles17_ms_pie-philidor	gros_rene	le sieur du Parc
merveilles17_ms_pie-philidor	la_thorilliere	le Sieur de la Thorilliere
merveilles17_ms_pie-philidor	louis_bejart	le Sieur Bejar
merveilles17_ms_pie-philidor	louisxiv	Roy
merveilles17_ms_pie-philidor	marie_therese	la Reyne
merveilles17_ms_pie-philidor	marie_therese	la Reyne
merveilles17_ms_pie-philidor	marie_therese	Princesse
merveilles17_ms_pie-philidor	marie_therese	la Reine
merveilles17_ms_pie-philidor	marche_coquet	Messieurs de la Marche
merveilles17_ms_pie-philidor	parfait_pere	Parfait Pere
merveilles17_ms_pie-philidor	parfait_frere	Frere
merveilles17_ms_pie-philidor	parfait_fils	Fils
merveilles17_ms_pie-philidor	louisxiv	Leurs Majestez
merveilles17_ms_pie-philidor	marie_therese	Leurs Majestez
merveilles17_ms_pie-philidor	anne_d_autriche	Leurs Majestez
merveilles17_ms_pie-philidor	anne_d_autriche	La Reine mere
merveilles17_ms_pie-philidor	louisxiv	Le Roy
merveilles17_ms_pie-philidor	elisabeth_orleans_alencon	Mademoiselle d’Alençon
merveilles17_ms_pie-philidor	maille_breze_conde	Madame la Princesse
merveilles17_ms_pie-philidor	marie_lorraine_elbeuf	Mademoiselle d’Elboeuf
merveilles17_ms_pie-philidor	beauvilliers_bethune	Madame de Bethune
merveilles17_ms_pie-philidor	lansac_crequi	Madame la Duchesse de Crequy
merveilles17_ms_pie-philidor	marie_therese	LA REINE
merveilles17_ms_pie-philidor	marie_bourbon_carignan	Madame de Carignan
merveilles17_ms_pie-philidor	marie_bauffremont_fleix	Madame de Flaix
merveilles17_ms_pie-philidor	madeleine_charlotte_albert_ailly	Madame la Duchesse de Foix
merveilles17_ms_pie-philidor	mme_de_brancas	Madame de Brancas
merveilles17_ms_pie-philidor	angelique_baudean_froulay	Madame de Froulay
merveilles17_ms_pie-philidor	baudean_parabere_navailles	Madame la Duchesse de Nauailles
merveilles17_ms_pie-philidor	mlle_d_ardennes	Mademoiselle d’Ardennes
merveilles17_ms_pie-philidor	mlle_de_cologon	Mademoiselle de Cologon
merveilles17_ms_pie-philidor	mme_de_crussol	Madame de Crussol
merveilles17_ms_pie-philidor	julie_montausier	Madame de Montauzier
merveilles17_ms_pie-philidor	henriette_anne_angleterre	MADAME
merveilles17_ms_pie-philidor	benedicte_henriette_palatinat	Madame la Princesse Benedicte
merveilles17_ms_pie-philidor	anne_baviere_conde	Madame la Duchesse
merveilles17_ms_pie-philidor	diane_budos_rouvroy	Madame de Rouuroy
merveilles17_ms_pie-philidor	anne_de_la_mothe_houdancourt	Mademoiselle de la Mothe
merveilles17_ms_pie-philidor	mme_de_marse	Madame de Marsé
merveilles17_ms_pie-philidor	louise_la_valliere	Mademoiselle de la Valliere
merveilles17_ms_pie-philidor	madeleine_du_guast_d_artigny	Mademoiselle d’Artigny
merveilles17_ms_pie-philidor	mlle_du_bellay	Mademoiselle du Belloy
merveilles17_ms_pie-philidor	mlle_de_dampierre	Mademoiselle de Dampierre
merveilles17_ms_pie-philidor	mlle_de_fiennes	Mademoiselle de Fiennes
merveilles17_ms_pie-philidor	louisxiv	leurs Matez
merveilles17_ms_pie-philidor	anne_d_autriche	leurs Matez
merveilles17_ms_pie-philidor	marie_therese	leurs Matez
merveilles17_ms_pie-philidor	armande_bejart	Mademoiselle de Moliere
merveilles17_ms_pie-philidor	therese_duparc	Mademoiselle du Parc
merveilles17_ms_pie-philidor	mlle_de_brie	Mademoiselle de Brie
merveilles17_ms_pie-philidor	madeleine_bejart	Mademoiselle Bejar
