document_code	personne_code	occurrence
v2merveilles17_imp_montigny1668	???	Madame du Ludes.
v2merveilles17_imp_montigny1668	???	Madame Sanguin.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Sourdy.
v2merveilles17_imp_montigny1668	???	Mademoiselle du Coudray.
v2merveilles17_imp_montigny1668	???	Madame de Mirepoix.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de Rarré.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Scudery.
v2merveilles17_imp_montigny1668	françoise_d_aubigne	Madame Scaron.
v2merveilles17_imp_montigny1668	???	Madame Marsé.
v2merveilles17_imp_montigny1668	???	Madame de Beaumelets.
v2merveilles17_imp_montigny1668	???	Madame de Bretonvilliers.
v2merveilles17_imp_montigny1668	???	Madame Tallemant.
v2merveilles17_imp_montigny1668	???	Madame de Verneuil.
v2merveilles17_imp_montigny1668	???	Madame de Vaux.
v2merveilles17_imp_montigny1668	anne_de_la_mothe_houdancourt	la Mareschalle de la Motte.
v2merveilles17_imp_montigny1668	???	Madame la Princesse d’Espinoy.
v2merveilles17_imp_montigny1668		Madame la Mareschalle du Plessis.
v2merveilles17_imp_montigny1668	???	Madame la Comtesse de Grammont.
v2merveilles17_imp_montigny1668	???	Madame la Marquise de Coasquin.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Toussy.
v2merveilles17_imp_montigny1668	mariannehelenedelamotte	Mademoiselle de la Motte.
v2merveilles17_imp_montigny1668	???	Madame de Perigny.
v2merveilles17_imp_montigny1668	???	Madame de Marillac.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Roquelaure.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Richelieu.
v2merveilles17_imp_montigny1668	???	Mademoiselle Govesleau.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Brogle.
v2merveilles17_imp_montigny1668	???	Madame du Frenoy.
v2merveilles17_imp_montigny1668	???	Madame de Morainsan.
v2merveilles17_imp_montigny1668	???	Madame Ricoüart.
v2merveilles17_imp_montigny1668	???	Madame de Dreux.
v2merveilles17_imp_montigny1668	lansac_crequi	la Duchesse de Crequi.
v2merveilles17_imp_montigny1668		Madame la Princesse de Coaslin.
v2merveilles17_imp_montigny1668		Madame du Rovre.
v2merveilles17_imp_montigny1668		Madame & Mademoiselle Doually.
v2merveilles17_imp_montigny1668		Madame de Sourche.
v2merveilles17_imp_montigny1668		Madame de la Falure.
v2merveilles17_imp_montigny1668		Mademoiselle de la Mallemaison.
v2merveilles17_imp_montigny1668		Madame & Mademoiselle de Bouts.
v2merveilles17_imp_montigny1668		Madame & Mademoiselle de Saintot.
v2merveilles17_imp_montigny1668		Madame & Mademoiselle de Maillot.
v2merveilles17_imp_montigny1668		Mademoiselle de Syran.
v2merveilles17_imp_montigny1668		Madame Desraux.
v2merveilles17_imp_montigny1668	chatre_humieres	la Mareschalle d’Humieres.
v2merveilles17_imp_montigny1668	???	Madame de Rembures.
v2merveilles17_imp_montigny1668	???	Madame la Comtesse d’Olonne.
v2merveilles17_imp_montigny1668	???	Mademoiselle Faber.
v2merveilles17_imp_montigny1668	???	Madame Laré.
v2merveilles17_imp_montigny1668	???	Madame de Forcourt.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de Saint Mesme.
v2merveilles17_imp_montigny1668	???	Mademoiselle de l’Hospital.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Sales.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Bussi Lamet.
v2merveilles17_imp_montigny1668	???	Madame de Saint Lou.
v2merveilles17_imp_montigny1668	???	Madame de Chauvry.
v2merveilles17_imp_montigny1668	marechale_de_bellefond	la Mareschalle de Bellefonds.
v2merveilles17_imp_montigny1668	???	Madame la Marquise de Villars.
v2merveilles17_imp_montigny1668	???	Madame de Rosmade.
v2merveilles17_imp_montigny1668	???	Madame de Chastel.
v2merveilles17_imp_montigny1668	???	Madame de la Boulaye.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Beauté.
v2merveilles17_imp_montigny1668	???	Madame de Bauchel.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Kerfily.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de Villeregy.
v2merveilles17_imp_montigny1668	???	Madame de Saint Gilles.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de Beringhen.
v2merveilles17_imp_montigny1668	???	Madame de Grieux.
v2merveilles17_imp_montigny1668	???	Madame de Granges.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Minuer.
v2merveilles17_imp_montigny1668	???	Mademoiselle d’Aquest.
v2merveilles17_imp_montigny1668	???	Madame Benoist.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de la Fuie.
v2merveilles17_imp_montigny1668	???	Madame de Bechamel.
v2merveilles17_imp_montigny1668	???	Madame le Camus.
v2merveilles17_imp_montigny1668	???	Mademoiselle Serrat.
v2merveilles17_imp_montigny1668	???	Mademoiselle de la Martinere.
v2merveilles17_imp_montigny1668	???	Madame de Pirut.
v2merveilles17_imp_montigny1668	???	Madame de Kergré.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Canillac.
v2merveilles17_imp_montigny1668	???	Madame Perrault.
v2merveilles17_imp_montigny1668	???	Madame de Pluvaux.
v2merveilles17_imp_montigny1668	???	Madame de Joyac.
v2merveilles17_imp_montigny1668	???	Madame Buar.
v2merveilles17_imp_montigny1668	???	Madame Galland.
v2merveilles17_imp_montigny1668	???	Madame de Laitre.
v2merveilles17_imp_montigny1668	???	Madame de Maistre.
v2merveilles17_imp_montigny1668	???	Madame du Sel.
v2merveilles17_imp_montigny1668	???	Mademoiselle du Boülley Favie.
v2merveilles17_imp_montigny1668	???	Madame Brault.
v2merveilles17_imp_montigny1668	beauvilliers_bethune	la Comtesse de Betbume.
v2merveilles17_imp_montigny1668	???	Madame la Duchesse de Saint Agnan.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Saint Agnan
v2merveilles17_imp_montigny1668	???	Madame de Rouville.
v2merveilles17_imp_montigny1668	???	Madame la Contesse de Bethume.
v2merveilles17_imp_montigny1668	???	Madame de la Despoisse.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Chavigny.
v2merveilles17_imp_montigny1668	???	Mademoiselle Danguien.
v2merveilles17_imp_montigny1668	???	Madame la Comtesse de Guiche.
v2merveilles17_imp_montigny1668	???	Madame de Senais.
v2merveilles17_imp_montigny1668	???	Madame de Saint Martin.
v2merveilles17_imp_montigny1668	???	Madame Piçon.
v2merveilles17_imp_montigny1668	???	Madame Daquin.
v2merveilles17_imp_montigny1668	???	Madame de Monceaux.
v2merveilles17_imp_montigny1668	???	Mademoiselle Dorgeval.
v2merveilles17_imp_montigny1668	???	Madame Desembre.
v2merveilles17_imp_montigny1668	???	Madame de la Voche. &c.
v2merveilles17_imp_robinet16680721	???	Robinet, Charles (1608?-1698)
v2merveilles17_imp_robinet16680721	de_beaujeu	M. de Beaujeu, (1665-1674)
v2merveilles17_imp_robinet16680721	henriette_anne_angleterre	MADAME
v2merveilles17_imp_robinet16680721	henriette_anne_angleterre	MADAME
v2merveilles17_imp_robinet16680721	louisxiv	Du plus grand des Enfans des Dieux,
v2merveilles17_imp_robinet16680721	henriette_anne_angleterre	Princesse
v2merveilles17_imp_robinet16680721	henriette_anne_angleterre	Altesse
v2merveilles17_imp_robinet16680721	louisxiv	LOUIS
v2merveilles17_imp_robinet16680721		artistes
v2merveilles17_imp_robinet16680721	louisxiv	LOUIS
v2merveilles17_imp_robinet16680721	louisxiv	Majestez de France
v2merveilles17_imp_robinet16680721	marie_therese	Majestez de France
v2merveilles17_imp_robinet16680721		la royale Compagnie,
v2merveilles17_imp_robinet16680721	marie_therese	REINE
v2merveilles17_imp_robinet16680721	henriette_anne_angleterre	MADAME
v2merveilles17_imp_robinet16680721	moliere	Moliére
v2merveilles17_imp_robinet16680721		Troupe
v2merveilles17_imp_robinet16680721	??	C. Chenaulr
v2merveilles17_imp_robinet16680721	lully	Sieur Luli- Batiste
v2merveilles17_imp_robinet16680721	moliere	Moliére
v2merveilles17_imp_robinet16680721	ballard	Sieur Ballard
v2merveilles17_imp_robinet16680721		Acteurs
v2merveilles17_imp_robinet16680721		Baladins
v2merveilles17_imp_robinet16680721		Chanteurs
v2merveilles17_imp_robinet16680721		troupe
v2merveilles17_imp_robinet16680721	louisxiv	Roy
v2merveilles17_imp_robinet16680721	louisxiv	ROY
v2merveilles17_imp_robinet16680721	louisxiv	Le plus Grand Prince de la Terre
v2merveilles17_imp_robinet16680721	louisxiv	grand Fils des Dieux,
v2merveilles17_imp_robinet16680721	henriette_anne_angleterre	Madame
v2merveilles17_imp_torelli1654	torelli_giacomo	Torelli, Giacomo (1608-1678)
v2merveilles17_imp_torelli1654	louisxiv	Monarque
v2merveilles17_imp_torelli1654	louisxiv	Monarque
v2merveilles17_imp_torelli1654	mazarin_jules	Eminentissime Cardinal Mazarin
v2merveilles17_imp_torelli1654	louisxiv	Monarque
v2merveilles17_imp_torelli1654	mazarin_jules	MONSEIGNEUR
v2merveilles17_imp_torelli1654	louisxiv	sa Majesté
v2merveilles17_imp_torelli1654	mazarin_jules	V. E.
v2merveilles17_imp_torelli1654	mazarin_jules	V. E
v2merveilles17_imp_torelli1654	mazarin_jules	MONSEIGNEUR
v2merveilles17_imp_torelli1654	louisxiv	Roy
v2merveilles17_imp_torelli1654	louisxiv	sa Majesté
v2merveilles17_imp_torelli1654	mazarin_jules	V. E.
v2merveilles17_imp_torelli1654	mazarin_jules	V. E.
v2merveilles17_imp_torelli1654	mazarin_jules	V. E.
v2merveilles17_imp_torelli1654	louisxiv	Roy
v2merveilles17_imp_torelli1654	mazarin_jules	V. E.
v2merveilles17_imp_torelli1654	mazarin_jules	V. E.
v2merveilles17_imp_torelli1654	mazarin_jules	V. E.
v2merveilles17_imp_torelli1654	mazarin_jules	VOSTRE EMINENCE
v2merveilles17_imp_torelli1654		J. Torelli
v2merveilles17_imp_torelli1654	louisxiv	Roy
v2merveilles17_ms_chabot1668	saint-maurice	Marquis de Saint-Maurice, CHABOD, Thomas-François (1624-1682)
v2merveilles17_ms_chabot1668	???	Jean Lemoine (1867- 1938)
v2merveilles17_ms_chabot1668	???	Jean Lemoine (1867- 1938)
v2merveilles17_ms_chabot1668		M. le nonce
v2merveilles17_ms_chabot1668		Van Beuningen
v2merveilles17_ms_chabot1668	nicolas-auguste_de_harlay_de_bonneuil	sieur de Bonneuil
v2merveilles17_ms_chabot1668	louisxiv	Roi
v2merveilles17_ms_chabot1668		Votre Altesse Royale
v2merveilles17_ms_chabot1668	???	ambassadeur de Venise
v2merveilles17_ms_chabot1668	saint-maurice	moi
v2merveilles17_ms_chabot1668	charles-emmanuel-II-savoie	Altesse Royale
v2merveilles17_ms_chabot1668	nicolas-auguste_de_harlay_de_bonneuil	sieur de Bonneuil
v2merveilles17_ms_chabot1668	louisxiv	Roi
v2merveilles17_ms_chabot1668		ambassadeur de Venise
v2merveilles17_ms_chabot1668	nicolas-auguste_de_harlay_de_bonneuil	sieur de Bonneuil
v2merveilles17_ms_chabot1668	louisxiv	Roi
v2merveilles17_ms_chabot1668	louisxiv	Roi
v2merveilles17_ms_chabot1668	nicolas-auguste_de_harlay_de_bonneuil	sieur de Bonneuil
v2merveilles17_ms_chabot1668		ambassadeur de Venise
v2merveilles17_ms_chabot1668	louisxiv	Roi
v2merveilles17_ms_chabot1668	marie_therese	Reine
v2merveilles17_ms_chabot1668		femme
v2merveilles17_ms_chabot1668		fille
v2merveilles17_ms_chabot1668	bernardin_gigault_bellefonds	maréchal de Bellefonds
v2merveilles17_ms_chabot1668	louisxiv	Roi
v2merveilles17_ms_chabot1668	bernardin_gigault_bellefonds	Bellefonds
v2merveilles17_ms_chabot1668	nicolas-auguste_de_harlay_de_bonneuil	Bonneuil
v2merveilles17_ms_chabot1668		femme
v2merveilles17_ms_chabot1668	louisxiv	Roi
v2merveilles17_ms_chabot1668	charles-emmanuel-II-savoie	Votre Altesse Royale
v2merveilles17_ms_chabot1668		femme
v2merveilles17_ms_chabot1668	bernardin_gigault_bellefonds	M. de Bellefonds
v2merveilles17_ms_chabot1668	nicolas-auguste_de_harlay_de_bonneuil	M. de Bonneuil
v2merveilles17_ms_chabot1668	louisxiv	Roi
v2merveilles17_ms_chabot1668		ambassadrice de Savoie
v2merveilles17_ms_chabot1668	marie_therese	Reine
v2merveilles17_ms_chabot1668	san_martino_aglie	comtesse de Saint-Maurice
v2merveilles17_ms_chabot1668	louis_grand_dauphin	Dauphin
v2merveilles17_ms_chabot1668	saint-maurice	moi
v2merveilles17_ms_chabot1668	louisxiv	Roi
v2merveilles17_ms_chabot1668	marechale_de_grancey	Grancey
v2merveilles17_ms_chabot1668	marechale_de_castelnau	Castelnau
v2merveilles17_ms_chabot1668		fille
v2merveilles17_ms_chabot1668	louise_savoie_bade	princesse de Bade
v2merveilles17_ms_chabot1668	olympe_mancini_soissons	comtesse de Soissons
v2merveilles17_ms_chabot1668	julie_montausier	Montausier
v2merveilles17_ms_chabot1668	???	La Mothe
v2merveilles17_ms_chabot1668	lansac_crequi	Créquy
v2merveilles17_ms_chabot1668	marechale_de_bellefond	Bellefonds
v2merveilles17_ms_chabot1668	chatre_humieres	Humières
v2merveilles17_ms_chabot1668	louisxiv	Roi
v2merveilles17_ms_chabot1668		femme
v2merveilles17_ms_chabot1668	marechale_de_grancey	Grancey
v2merveilles17_ms_chabot1668	marechale_de_castelnau	Castelnau
v2merveilles17_ms_chabot1668	louisxiv	Roi
v2merveilles17_ms_chabot1668	san_martino_aglie	ambassadrice de Savoie
v2merveilles17_ms_chabot1668	philippe_orleans	Monsieur
v2merveilles17_ms_chabot1668	???	M. Cagnol
v2merveilles17_ms_chabot1668	chabod_angelique	fille
v2merveilles17_ms_chabot1668	marie_therese	Reine
v2merveilles17_ms_chabot1668	louisxiv	Roi
v2merveilles17_ms_chabot1668		ambassadeur de Venise
v2merveilles17_ms_chabot1668	louisxiv	Roi
v2merveilles17_ms_chabot1668		moi
v2merveilles17_ms_chabot1668	san_martino_aglie	femme
v2merveilles17_ms_chabot1668	chabod_angelique	fille
v2merveilles17_ms_chabot1668	louisxiv	Roi
v2merveilles17_ms_chabot1668	françois_michel_le_tellier_de_louvoy	M. Le Tellier
v2merveilles17_ms_chabot1668	charles-emmanuel-II-savoie	Votre Altesse Royale
v2merveilles17_ms_chabot1668	madame_montespan	Madame de Montespan
v2merveilles17_ms_chabot1668	louisxiv	Roi
v2merveilles17_ms_chabot1668	colbert	M. Colbert
v2merveilles17_ms_huygens1652	???	Huygens, Christiaan (1629-1695).
v2merveilles17_ms_huygens1652	???	M. Nijhoff
v2merveilles17_ms_huygens1652		Christiaan Huygens
v2merveilles17_ms_huygens1652		Lodewijk Huygens
v2merveilles17_ms_huygens1655		Huygens, Christiaan (1629-1695).
v2merveilles17_ms_huygens1655	???	M. Nijhoff
v2merveilles17_ms_huygens1655		Christiaan Huygens
v2merveilles17_ms_huygens1655	moliere	Moliere
v2merveilles17_ms_huygens1655	louisxiv	le Roy
merveilles17_ms_pie-philidor	philidor_andre	Copié par
Antilope_imp_mercure17221101	charles_dufresny	Directeur de publication
Antilope_imp_mercure17221101	antoine_laroque	Directeur de publication
Antilope_imp_mercure17221101	louisfuzelier	Directeur de publication
Antilope_imp_mercure17221201	charles_dufresny	Directeur de publication
Antilope_imp_mercure17221201	antoine_laroque	Directeur de publication
Antilope_imp_mercure17221201	louisfuzelier	Directeur de publication
Antilope_imp_gazette17221201	renaudotfils	Responsable de Publication
Antilope_imp_mercure17221101		author
Antilope_imp_mercure17221201	francoisxavier_tilly	author
Flandres17_imp_Lille1680	??	author
Flandres17_imp_Valenciennes1680	???	author
Flandres17_imp_Valenciennes1680_Mercure	jean_donneau_de_vize	author
Flandres17_imp_Valenciennes1680_Mercure	charles_du_fresny	author
Flandres17_imp_Valenciennes1680_Mercure	thomas_corneille	author
Flandres17_imp_Valenciennes1680_abrege	???	author
Flandres17_imp_mg1680	jean_donneau_de_vize	author
Flandres17_imp_mg1680	thomas_corneille	author
Flandres17_imp_mg1680	charles_du_fresny	author
Flandres17_imp_mg1680_beauvais	jean_donneau_de_vize	author
Flandres17_imp_mg1680_beauvais	thomas_corneille	author
Flandres17_imp_mg1680_beauvais	charles_du_fresny	author
Flandres17_imp_mg1680_calais	jean_donneau_de_vize	author
Flandres17_imp_mg1680_calais	thomas_corneille	author
Flandres17_imp_mg1680_calais	charles_du_fresny	author
Flandres17_imp_mg1680_dunkerque	jean_donneau_de_vize	author
Flandres17_imp_mg1680_dunkerque	thomas_corneille	author
Flandres17_imp_mg1680_dunkerque	charles_du_fresny	author
Flandres17_imp_mg1680_entre_beauvais_et_calais	jean_donneau_de_vize	author
Flandres17_imp_mg1680_entre_beauvais_et_calais	thomas_corneille	author
Flandres17_imp_mg1680_entre_beauvais_et_calais	charles_du_fresny	author
Flandres17_imp_mg1680_lille	jean_donneau_de_vize	author
Flandres17_imp_mg1680_lille	thomas_corneille	author
Flandres17_imp_mg1680_lille	charles_du_fresny	author
Flandres17_imp_mg1680_monquebour_gravelines	jean_donneau_de_vize	author
Flandres17_imp_mg1680_monquebour_gravelines	thomas_corneille	author
Flandres17_imp_mg1680_monquebour_gravelines	charles_du_fresny	author
Flandres17_imp_mg1680_saint_omer	jean_donneau_de_vize	author
Flandres17_imp_mg1680_saint_omer	thomas_corneille	author
Flandres17_imp_mg1680_saint_omer	charles_du_fresny	author
Flandres17_imp_mg1680_ypres	jean_donneau_de_vize	author
Flandres17_imp_mg1680_ypres	thomas_corneille	author
Flandres17_imp_mg1680_ypres	charles_du_fresny	author
Flandres17_ms_Chavatte	pierre-ignace_chavatte	author
merveilles17_img_ano13238_015	vigarani	author
merveilles17_img_ano13238_068	chauveau	author
merveilles17_img_ano13239_081	lepautre	author
merveilles17_img_ano13239_081	isilvestre	author
merveilles17_img_ano13242a_052	vigarani	author
merveilles17_img_ano13242a_088	vigarani	author
merveilles17_img_ano13242a_089	lepautre	author
merveilles17_img_ano13242a_089	isilvestre	author
merveilles17_img_ano13242b_001	lepautre	author
merveilles17_img_ano13242b_001	isilvestre	author
merveilles17_img_bnfoperaea2_034	chauveau	author
merveilles17_img_bnfoperaea2_035	chauveau	author
merveilles17_img_dv1alceste	lepautre	author
merveilles17_img_dv2concerts	chauveau	author
merveilles17_img_dv3comedie	lepautre	author
merveilles17_img_dv4festin	lepautre	author
merveilles17_img_dv5feu	lepautre	author
merveilles17_img_dv6illuminations	lepautre	author
merveilles17_img_pie1comparse	lepautre	author
merveilles17_img_pie1comparse	isilvestre	author
merveilles17_img_pie1course	lepautre	author
merveilles17_img_pie1course	isilvestre	author
merveilles17_img_pie1festin	lepautre	author
merveilles17_img_pie1festin	isilvestre	author
merveilles17_img_pie1marche	lepautre	author
merveilles17_img_pie1marche	isilvestre	author
merveilles17_img_pie1saisons	lepautre	author
merveilles17_img_pie1saisons	isilvestre	author
merveilles17_img_pie2comedie	lepautre	author
merveilles17_img_pie2comedie	isilvestre	author
merveilles17_img_pie3feu	lepautre	author
merveilles17_img_pie3feu	isilvestre	author
merveilles17_img_pie3theatre	lepautre	author
merveilles17_img_pie3theatre	isilvestre	author
merveilles17_img_piefront	lepautre	author
merveilles17_img_piefront	isilvestre	author
merveilles17_imp_GalantsMaures_1685	anonyme	author
merveilles17_imp_amoursdballard1664	benserade	author
merveilles17_imp_amoursdballard1664	perigny	author
merveilles17_imp_amoursdballard1664	lully	author
merveilles17_imp_artsballard1663	benserade	author
merveilles17_imp_bussyrabutin1664_1	bussy_rabutin	author
merveilles17_imp_ctb-perrault1670	charles_perrault	author
merveilles17_imp_ctb-perrault1670	chauveau	author
merveilles17_imp_ctb-perrault1670	henri_gissey	author
merveilles17_imp_ctb-perrault1670	gilles_rousselet	author
merveilles17_imp_ctb-perrault1670	isilvestre	author
merveilles17_imp_dv-felibien1676	andre_felibien	author
merveilles17_imp_dv-felibien1676	chauveau	author
merveilles17_imp_dv-felibien1676	lepautre	author
merveilles17_imp_dv-felibien1676	leclerc_sebastien	author
merveilles17_imp_gazette16640216	renaudot	author
merveilles17_imp_gazette16640510	renaudot	author
merveilles17_imp_gazette16640528	renaudot	author
merveilles17_imp_gazette16800807	renaudot	author
merveilles17_imp_gazette16800808	renaudot	author
merveilles17_imp_gdv-felibien1668	andre_felibien	author
merveilles17_imp_loret16640202	loret	author
merveilles17_imp_loret16640216	loret	author
merveilles17_imp_loret16640510	loret	author
merveilles17_imp_loret16640517	loret	author
merveilles17_imp_loret16640802	loret	author
merveilles17_imp_loret16640809	loret	author
merveilles17_imp_mariagefballard1664_001	moliere	author
