personne_code	document_code	anchor	occurrence	role
antoine_gonzalez	merveilles17_ms_ano12984_001	pers6	Antoine Gonzales	artificier
louisxiv	merveilles17_ms_ano12984_001	pers7	sa majesté	commanditaire
louis_lazure	merveilles17_ms_ano12984_001	pers8	Louis Lazure	organisation
louisxiv	merveilles17_ms_ano12984_001	pers9	Roy	
louisxiv	merveilles17_ms_ano12984_001	pers10	sa Majesté	commanditaire
antoine_gonzalez	merveilles17_ms_ano12984_001	pers11	antoine Gonzalles	artificier
frans_simon	merveilles17_ms_ano12984_001	pers12	fran.s Simon	organisation
louisxiv	merveilles17_ms_ano12984_001	pers13	S. M	
flavio_chigi	merveilles17_ms_bavmscheii38_257	pers1	Le cardinal	
louisxiv	merveilles17_ms_bavmscheii38_257	pers2	le roi	
acteurs_fr	merveilles17_ms_bavmscheii38_257	pers3	acteurs français	acteur
acteurs_esp	merveilles17_ms_bavmscheii38_257	pers4	espagnols	acteur
acteurs_it	merveilles17_ms_bavmscheii38_257	pers5	italiens	acteur
acteurs_troupe	merveilles17_ms_bavmscheii38_257	pers6	trois troupes	acteur
trompettes	merveilles17_ms_bavmscheii38_257	pers7	de joueurs de trompettes	musicien
violes	merveilles17_ms_bavmscheii38_257	pers8	violes	musicien
violons	merveilles17_ms_bavmscheii38_257	pers9	de violons	musicien
danseurs	merveilles17_ms_bavmscheii38_257	pers10	douze autres danseurs	danseur
tambourins	merveilles17_ms_bavmscheii38_257	pers11	des tambourins	musicien
orchestre	merveilles17_ms_bavmscheii38_257	pers12	plus de 40	musicien
louisxiv	merveilles17_ms_bavmscheii38_257	pers13	S.M.	spectateur
michel_d_aligre	merveilles17_ms_bnfmscolbert268_038	pers1	d’Aligre	organisation
louisxiv	merveilles17_ms_bnfmscolbert268_038	pers2	Sa maiesté	commanditaire
philippe_orleans	merveilles17_ms_bnfmscolbert268_038	pers3	mons.r le duc d’Orleans	
michel_d_aligre	merveilles17_ms_bnfmscolbert268_038	pers4	Michel d’Aligre	organisation
louisxiv	merveilles17_ms_bnfmscolbert268_038	pers5	Sa maiesté	commanditaire
moliere	merveilles17_ms_bnfmscolbert268_038	pers6	Molieres	
philippe_orleans	merveilles17_ms_bnfmscolbert268_038	pers7	mons.r le duc d’Orleans	
louisxiv	merveilles17_ms_bnfmscolbert268_038	pers8	Sa ma.té	commanditaire
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers1	S.E	
charles_sainte-maure_montausier	merveilles17_ms_bnfmsfr6143	pers2	M. de Montausier	
bonacorsi	merveilles17_ms_bnfmsfr6143	pers3	M. Bonacorsj	
paul_chantelou	merveilles17_ms_bnfmsfr6143	pers4	s.r de Chantelou	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers5	S.E.	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers6	S.E.	
louisxiv	merveilles17_ms_bnfmsfr6143	pers7	Le roy	spectateur
marie_therese	merveilles17_ms_bnfmsfr6143	pers8	les reynes	spectateur
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers9	les reynes	spectateur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers10	M. le légat	spectateur
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers11	la reyne Mère	spectateur
louisxiv	merveilles17_ms_bnfmsfr6143	pers12	Sa Majesté	spectateur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers13	S.E.	spectateur
louise_savoie_bade	merveilles17_ms_bnfmsfr6143	pers14	la Princesse de Bade	spectateur
philippe_orleans	merveilles17_ms_bnfmsfr6143	pers15	Monsieur	spectateur
louisxiv	merveilles17_ms_bnfmsfr6143	pers16	le roy	spectateur
madame_montespan	merveilles17_ms_bnfmsfr6143	pers17	Madame de Montespan	spectateur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers18	S.E.	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers19	S.E	
corneille	merveilles17_ms_bnfmsfr6143	pers20	s.r Corneille	auteur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers21	S.E.	spectateur
philippe_orleans	merveilles17_ms_bnfmsfr6143	pers22	Monsieur	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers23	S.E.	convive
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers24	S.E.	
louisxiv	merveilles17_ms_bnfmsfr6143	pers25	le roy	
marie_therese	merveilles17_ms_bnfmsfr6143	pers26	les reynes	
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers27	les reynes	
philippe_orleans	merveilles17_ms_bnfmsfr6143	pers28	S.A.R. [le duc d’Orléans] 	
paul_chantelou	merveilles17_ms_bnfmsfr6143	pers29	le s.r de Chantelou	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers30	le roy	organisation
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers31	M. le légat	convive
bernardin_gigault_bellefonds	merveilles17_ms_bnfmsfr6143	pers32	M. le marquis de Bellefonds	organisation
henri_albert_cosse_brissac	merveilles17_ms_bnfmsfr6143	pers33	les grand panetier	organisation
pierre_pernin_crenan	merveilles17_ms_bnfmsfr6143	pers34	grand Echanson	organisation
vandesure	merveilles17_ms_bnfmsfr6143	pers35	grand Tranchant	organisation
henri_albert_cosse_brissac	merveilles17_ms_bnfmsfr6143	pers36	M. de Cosse	convive
pierre_pernin_crenan	merveilles17_ms_bnfmsfr6143	pers37	le marquis de Crenan	organisation
vandesure	merveilles17_ms_bnfmsfr6143	pers38	de Vandesure	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers39	Le roy	
louis_marie_aumont_rochebaron	merveilles17_ms_bnfmsfr6143	pers40	M. de Villequier	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers41	M. le légat	convive
louisxiv	merveilles17_ms_bnfmsfr6143	pers42	Le roy	convive
louisxiv	merveilles17_ms_bnfmsfr6143	pers43	le roy	convive
vandesure	merveilles17_ms_bnfmsfr6143	pers44	M. Vandesure	organisation
parfait_pere	merveilles17_ms_bnfmsfr6143	pers45	les controlleurs Parfait	organisation
parfait_fils	merveilles17_ms_bnfmsfr6143	pers46	les controlleurs Parfait	
parfait_frere	merveilles17_ms_bnfmsfr6143	pers47	les controlleurs Parfait	
charles_chamois	merveilles17_ms_bnfmsfr6143	pers48	Chamoix	organisation
bernardin_gigault_bellefonds	merveilles17_ms_bnfmsfr6143	pers49	M. le marquis de Bellefonds	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers50	Sa Majesté	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers51	M. le légat	
hj_bourbon_conde	merveilles17_ms_bnfmsfr6143	pers52	Monseigneur le grand maistre	
louisxiv	merveilles17_ms_bnfmsfr6143	pers53	Sa Majesté	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers54	M. le légat	
hj_bourbon_conde	merveilles17_ms_bnfmsfr6143	pers55	Monseigneur le grand m[aîtr]e	
bernardin_gigault_bellefonds	merveilles17_ms_bnfmsfr6143	pers56	M. le premier	
louisxiv	merveilles17_ms_bnfmsfr6143	pers57	Le roy	convive
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers58	M. le légat	convive
hj_bourbon_conde	merveilles17_ms_bnfmsfr6143	pers59	Monseigneur le grand m.[aîtr]e	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers60	Sa Majesté	convive
joseph_langlois	merveilles17_ms_bnfmsfr6143	pers61	s.r Langlois, m[aîtr]e d’Hostel de quartier	organisation
bernardin_gigault_bellefonds	merveilles17_ms_bnfmsfr6143	pers62	M. le premier m.[aîtr]e d’hostel	organisation
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers63	S.E	convive
armand_du_cambout	merveilles17_ms_bnfmsfr6143	pers64	M. l’abbé de Couslin	
hj_bourbon_conde	merveilles17_ms_bnfmsfr6143	pers65	M. le duc	
henri_albert_cosse_brissac	merveilles17_ms_bnfmsfr6143	pers66	M. de Cosé	organisation
pierre_pernin_crenan	merveilles17_ms_bnfmsfr6143	pers67	M. de Crenan	organisation
vandesure	merveilles17_ms_bnfmsfr6143	pers68	M. de Vandesure	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers69	Sa Majesté	convive
parfait_pere	merveilles17_ms_bnfmsfr6143	pers70	M. le Général Parfait	organisation
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers71	M. le légat	convive
hj_bourbon_conde	merveilles17_ms_bnfmsfr6143	pers72	M. le duc	organisation
louisxiv	merveilles17_ms_bnfmsfr6143	pers73	Sa Majesté	convive
joseph_langlois	merveilles17_ms_bnfmsfr6143	pers74	le s.r Langlois	organisation
marie_therese	merveilles17_ms_bnfmsfr6143	pers75	les reynes	
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers76	les reynes	
philippe_orleans	merveilles17_ms_bnfmsfr6143	pers77	Monsieur	
louisxiv	merveilles17_ms_bnfmsfr6143	pers78	le roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers79	M. le légat	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers80	S.E.	
louisxiv	merveilles17_ms_bnfmsfr6143	pers81	Sa Majesté	
louisxiv	merveilles17_ms_bnfmsfr6143	pers82	Sa Majesté	spectateur
marie_therese	merveilles17_ms_bnfmsfr6143	pers83	les reynes	spectateur
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers84	les reynes	spectateur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers85	M. le légat	spectateur
corneille	merveilles17_ms_bnfmsfr6143	pers86	sieur Corneille	auteur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers87	Elle	
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers88	la reyne mère	
louisxiv	merveilles17_ms_bnfmsfr6143	pers89	leurs Majestez	
marie_therese	merveilles17_ms_bnfmsfr6143	pers90	leurs Majestez	
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers91	leurs Majestez	
louisxiv	merveilles17_ms_bnfmsfr6143	pers92	Le roy	
louis_grand_dauphin	merveilles17_ms_bnfmsfr6143	pers93	M. le Dauphin	
louisxiv	merveilles17_ms_bnfmsfr6143	pers94	le roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers95	S.E.	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers96	S.E.	convive
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers97	S.E.	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers98	Elle	
paul_chantelou	merveilles17_ms_bnfmsfr6143	pers99	s.r de Chantelou	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers100	Elle	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers101	Elle	participant
marie_therese	merveilles17_ms_bnfmsfr6143	pers102	les reynes	participant
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers103	les reynes	participant
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers104	la reyne mère	
sigismondo_chigi	merveilles17_ms_bnfmsfr6143	pers105	don Sigismond	
celio_piccolomini	merveilles17_ms_bnfmsfr6143	pers106	marquis Picolominj	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers107	S.E.	
louisxiv	merveilles17_ms_bnfmsfr6143	pers108	Sa Majesté	
louisxiv	merveilles17_ms_bnfmsfr6143	pers109	le roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers110	Elle	
louisxiv	merveilles17_ms_bnfmsfr6143	pers111	le roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers112	Elle	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers113	S.E.	participant
marie_therese	merveilles17_ms_bnfmsfr6143	pers114	la reyne	
louisxiv	merveilles17_ms_bnfmsfr6143	pers115	le roy	
louisxiv	merveilles17_ms_bnfmsfr6143	pers116	le roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers117	M. le légat	
marie_therese	merveilles17_ms_bnfmsfr6143	pers118	la reyne	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers119	M. le légat	
paul_chantelou	merveilles17_ms_bnfmsfr6143	pers120	s.r de Chantelou	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers1	LOVIS XIV	commanditaire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers2	VOSTRE MAIESTÉ	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers3	VOSTRE MAIESTÉ	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers4	VOSTRE MAIESTE	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers5	V. MAIESTÉ	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers6	Reyne	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers7	V. MAIESTÉ	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers8	V. Majesté	
bizincourt	merveilles17_ms_pie-bizincourt_001	pers9	De Bizincovrt	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers10	ROY	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers11	GRAND ROY	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers12	Vôtre Majesté	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers13		
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers14	REYNE MERE	destinataire
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers15	REYNE	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers16	LOVIS	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers17	Roy	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers18	REYNE	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers19	le Soleil de la Cour	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers20	REYNE	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers21	LOVIS	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers22	LOVIS DE BOVRBON	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers23	MARIE THERESE	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers24	Therese	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers25	Dieu de nos LIS	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers26	Reyne	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers27	sa Majesté	
saint_aignan	merveilles17_ms_pie-bizincourt_001	pers28	M.r le Duc de S.t Aignan	acteur
louisxiv	merveilles17_ms_pie-bizincourt_001	pers29	le Roy	acteur
anne_de_noailles	merveilles17_ms_pie-bizincourt_001	pers30	M.r le Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_ms_pie-bizincourt_001	pers31	le Duc de Guise	acteur
henri_de_lorraine	merveilles17_ms_pie-bizincourt_001	pers32	le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_ms_pie-bizincourt_001	pers33	Ducs de Foix	acteur
armand_du_cambout	merveilles17_ms_pie-bizincourt_001	pers34	de Coislin	acteur
henri_de_daillon	merveilles17_ms_pie-bizincourt_001	pers35	le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-bizincourt_001	pers36	le Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_ms_pie-bizincourt_001	pers37	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_ms_pie-bizincourt_001	pers38	de Soyecourt	acteur
louis_crevant	merveilles17_ms_pie-bizincourt_001	pers39	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_ms_pie-bizincourt_001	pers40	la Valliere	acteur
hj_bourbon_conde	merveilles17_ms_pie-bizincourt_001	pers41	M.r le Duc	acteur
marie_therese	merveilles17_ms_pie-bizincourt_001	pers42	les Reynes	
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers43	les Reynes	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers44	la Reyne	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers45	LODOICI	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers46	LVDOVICVS XIV	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers47	LVDOVICVS XIIII	
saint_aignan	merveilles17_ms_pie-bizincourt_001	pers48	MONSIEVR LE DVC DE S.T AIGNAN	destinataire
saint_aignan	merveilles17_ms_pie-bizincourt_001	pers49	FRANÇOIS DE BEAUVVILLIER	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers50	ROY	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers51	LOVIS	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers52	LOVIS XIV	
louisxiii	merveilles17_ms_pie-bizincourt_001	pers53	Louis le Iuste 13.	
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers54	Reyne	
felipeiii	merveilles17_ms_pie-bizincourt_001	pers55	Philippe 3. Roy d’Espagne	
anne_de_noailles	merveilles17_ms_pie-bizincourt_001	pers56	MONSIEVR LE DVC DE NOAILLE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers57	Roy	
anne_de_noailles	merveilles17_ms_pie-bizincourt_001	pers58	NOAILLE	
anne_de_noailles	merveilles17_ms_pie-bizincourt_001	pers59	ANNE DE NOAILLE	
hj_bourbon_conde	merveilles17_ms_pie-bizincourt_001	pers60	MONSIEVR LE DVC	destinataire
hj_bourbon_conde	merveilles17_ms_pie-bizincourt_001	pers61	LOVIS IVLES DE BOVRBON	
henri_ii_de_guise	merveilles17_ms_pie-bizincourt_001	pers62	MONSIEVR LE DVC DE GVISE	destinataire
henri_ii_de_guise	merveilles17_ms_pie-bizincourt_001	pers63	HENRI DE LORRAINE	
henri_de_lorraine	merveilles17_ms_pie-bizincourt_001	pers64	MONSIEVR LE COMTE D’ARMAGNAC	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers65	sa Masjesté	
henri_de_lorraine	merveilles17_ms_pie-bizincourt_001	pers66	LOVIS DE LORRAINE	
jb_gaston_foix_candale	merveilles17_ms_pie-bizincourt_001	pers67	MONSIEVR LE DVC DE FOIX	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers68	LOVS	
jb_gaston_foix_candale	merveilles17_ms_pie-bizincourt_001	pers69	GASTON DE FOIX	
armand_du_cambout	merveilles17_ms_pie-bizincourt_001	pers70	MONSIEVR LE DVC DE COISLIN	destinataire
armand_du_cambout	merveilles17_ms_pie-bizincourt_001	pers71	ARMAND DV CAMBOVLT	
henri_de_daillon	merveilles17_ms_pie-bizincourt_001	pers72	MONSIEVR LE COMTE DV LVDE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers73	Roy	
henri_de_daillon	merveilles17_ms_pie-bizincourt_001	pers74	HENRI DE DAILLON	
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-bizincourt_001	pers75	MONSIEVR LE PRINCE DE MARSILLAC	destinataire
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-bizincourt_001	pers76	Prince	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers77	LOVIS	
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-bizincourt_001	pers78	FRANÇOIS DE LA ROCHEFOVCAULT	
louis_marie_aumont_rochebaron	merveilles17_ms_pie-bizincourt_001	pers79	MONSIEVR LE MARQVIS DE VILLEQVIER	destinataire
louis_marie_aumont_rochebaron	merveilles17_ms_pie-bizincourt_001	pers80	LOVIS MARIE DAVMONT ROCHEBARON	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers81	mon Roy	
cm_de_belleforiere	merveilles17_ms_pie-bizincourt_001	pers82	MONSIEVR LE MARQVIS DE SOYECOURT	destinataire
cm_de_belleforiere	merveilles17_ms_pie-bizincourt_001	pers83	MAXIMILIEN ANTOINE DE BELLEFORIERE	
louis_crevant	merveilles17_ms_pie-bizincourt_001	pers84	MONSIEVR LE MARQVIS D’HVMIERES	destinataire
louis_crevant	merveilles17_ms_pie-bizincourt_001	pers85	LOVIS DE CREVANT DHVUMIERES	
jf_de_labaume	merveilles17_ms_pie-bizincourt_001	pers86	MONSIEVR LE MARQ. DE LAVALLIERE	destinataire
jf_de_labaume	merveilles17_ms_pie-bizincourt_001	pers87	MONSIEVR LE MARQVIS DE LA VALLIERE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers88	LOVIS	
jf_de_labaume	merveilles17_ms_pie-bizincourt_001	pers89	IEAN FRANÇOIS DE LA BAVME LE BLANC	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers90	REYNE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers91	LOVIS	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers92	Reyne	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers93	Roy	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers94	REYNE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers95	LOVIS	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers96	LA REYNE	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers97	Reyne	
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers98	Reyne Mere	
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers99	REYNE MERE	destinataire
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers100	Reyne	
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers101	Reyne	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers102	Fils glorieux	
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers103	Reyne	
louisxiv	merveilles17_ms_pie-philidor	pers1	Le Roy	organisation
marie_therese	merveilles17_ms_pie-philidor	pers2	Reines	destinataire
anne_d_autriche	merveilles17_ms_pie-philidor	pers3	Reines	destinataire
louisxiv	merveilles17_ms_pie-philidor	pers4	le Roy	organisation
louisxiv	merveilles17_ms_pie-philidor	pers5	sa Majesté	
louisxiv	merveilles17_ms_pie-philidor	pers6	Roy	
vigarani	merveilles17_ms_pie-philidor	pers7	Monsieur de Vigarani	organisation
louisxiv	merveilles17_ms_pie-philidor	pers8	Roy	organisation
saint_aignan	merveilles17_ms_pie-philidor	pers9	Duc de St Aignan	auteur
arioste	merveilles17_ms_pie-philidor	pers10	Arioste	
desbardins	merveilles17_ms_pie-philidor	pers11	Mr. des Bardins	acteur
louisxiv	merveilles17_ms_pie-philidor	pers12	Roy	
artagnan	merveilles17_ms_pie-philidor	pers13	Mr. d’Artagnan	acteur
louisxiv	merveilles17_ms_pie-philidor	pers14	sa Majesté	
louisxiv	merveilles17_ms_pie-philidor	pers15	sa Majesté	
perigny	merveilles17_ms_pie-philidor	pers16	Président de Perigny	auteur
saint_aignan	merveilles17_ms_pie-philidor	pers17	Ducs de St. Aignan	
anne_de_noailles	merveilles17_ms_pie-philidor	pers18	de Noailles	
saint_aignan	merveilles17_ms_pie-philidor	pers19	Duc de	
saint_aignan	merveilles17_ms_pie-philidor	pers20	St. Aignant	
anne_de_noailles	merveilles17_ms_pie-philidor	pers21	Duc de Noailles	
saint_aignan	merveilles17_ms_pie-philidor	pers22	Duc de St. Aignan	acteur
saint_aignan	merveilles17_ms_pie-philidor	pers23	Duc de St. Aignant	destinataire
louisxiv	merveilles17_ms_pie-philidor	pers24	Roy	acteur
louisxiv	merveilles17_ms_pie-philidor	pers25	Sa Majesté	acteur
louisxiv	merveilles17_ms_pie-philidor	pers26	Roy	destinataire
anne_de_noailles	merveilles17_ms_pie-philidor	pers27	Duc de Noailles	acteur
louisxiv	merveilles17_ms_pie-philidor	pers28	Roy	
anne_de_noailles	merveilles17_ms_pie-philidor	pers29	Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_ms_pie-philidor	pers30	Duc de Guise	acteur
henri_de_lorraine	merveilles17_ms_pie-philidor	pers31	Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_ms_pie-philidor	pers32	Duc de Guise	acteur
henri_de_lorraine	merveilles17_ms_pie-philidor	pers33	Comte d’Armagnac	acteur
