personne_code	document_code	anchor	occurrence	role
louisxiv	merveilles17_ms_pie-bizincourt_001	pers2	VOSTRE MAIESTÉ	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers3	VOSTRE MAIESTÉ	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers4	VOSTRE MAIESTE	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers5	V. MAIESTÉ	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers6	Reyne	
dames	merveilles17_ms_pie-bizincourt_001	pers7	autres Dames	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers8	V. MAIESTÉ	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers9	V. Majesté	
bizincourt	merveilles17_ms_pie-bizincourt_001	pers10	De Bizincovrt	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers11	ROY	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers12	GRAND ROY	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers13	Vôtre Majesté	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers14		
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers15	REYNE MERE	destinataire
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers16	REYNE	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers17	LOVIS	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers18	Roy	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers19	REYNE	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers20	le Soleil de la Cour	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers21	REYNE	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers22	LOVIS	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers23	LOVIS DE BOVRBON	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers24	MARIE THERESE	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers25	Therese	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers26	Dieu de nos LIS	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers27	Reyne	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers28	sa Majesté	
saint_aignan	merveilles17_ms_pie-bizincourt_001	pers29	M.r le Duc de S.t Aignan	acteur
louisxiv	merveilles17_ms_pie-bizincourt_001	pers30	le Roy	acteur
anne_de_noailles	merveilles17_ms_pie-bizincourt_001	pers31	M.r le Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_ms_pie-bizincourt_001	pers32	le Duc de Guise	acteur
henri_de_lorraine	merveilles17_ms_pie-bizincourt_001	pers33	le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_ms_pie-bizincourt_001	pers34	Ducs de Foix	acteur
armand_du_cambout	merveilles17_ms_pie-bizincourt_001	pers35	de Coislin	acteur
henri_de_daillon	merveilles17_ms_pie-bizincourt_001	pers36	le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-bizincourt_001	pers37	le Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_ms_pie-bizincourt_001	pers38	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_ms_pie-bizincourt_001	pers39	de Soyecourt	acteur
louis_crevant	merveilles17_ms_pie-bizincourt_001	pers40	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_ms_pie-bizincourt_001	pers41	la Valliere	acteur
hj_bourbon_conde	merveilles17_ms_pie-bizincourt_001	pers42	M.r le Duc	acteur
marie_therese anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers43	les Reynes	
concertants	merveilles17_ms_pie-bizincourt_001	pers44	trente quatre concertans	musicien
dames	merveilles17_ms_pie-bizincourt_001	pers45	les Dames	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers46	la Reyne	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers47	LODOICI	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers48	LVDOVICVS XIV	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers49	LVDOVICVS XIIII	
saint_aignan	merveilles17_ms_pie-bizincourt_001	pers50	MONSIEVR LE DVC DE S.T AIGNAN	destinataire
saint_aignan	merveilles17_ms_pie-bizincourt_001	pers51	FRANÇOIS DE BEAUVVILLIER	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers52	ROY	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers53	LOVIS	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers54	LOVIS XIV	
louisxiii	merveilles17_ms_pie-bizincourt_001	pers55	Louis le Iuste 13.	
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers56	Reyne	
felipeiii	merveilles17_ms_pie-bizincourt_001	pers57	Philippe 3. Roy d’Espagne	
anne_de_noailles	merveilles17_ms_pie-bizincourt_001	pers58	MONSIEVR LE DVC DE NOAILLE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers59	Roy	
anne_de_noailles	merveilles17_ms_pie-bizincourt_001	pers60	NOAILLE	
anne_de_noailles	merveilles17_ms_pie-bizincourt_001	pers61	ANNE DE NOAILLE	
hj_bourbon_conde	merveilles17_ms_pie-bizincourt_001	pers62	MONSIEVR LE DVC	destinataire
hj_bourbon_conde	merveilles17_ms_pie-bizincourt_001	pers63	LOVIS IVLES DE BOVRBON	
henri_ii_de_guise	merveilles17_ms_pie-bizincourt_001	pers64	MONSIEVR LE DVC DE GVISE	destinataire
henri_ii_de_guise	merveilles17_ms_pie-bizincourt_001	pers65	HENRI DE LORRAINE	
henri_de_lorraine	merveilles17_ms_pie-bizincourt_001	pers66	MONSIEVR LE COMTE D’ARMAGNAC	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers67	sa Masjesté	
henri_de_lorraine	merveilles17_ms_pie-bizincourt_001	pers68	LOVIS DE LORRAINE	
jb_gaston_foix_candale	merveilles17_ms_pie-bizincourt_001	pers69	MONSIEVR LE DVC DE FOIX	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers70	LOVS	
jb_gaston_foix_candale	merveilles17_ms_pie-bizincourt_001	pers71	GASTON DE FOIX	
armand_du_cambout	merveilles17_ms_pie-bizincourt_001	pers72	MONSIEVR LE DVC DE COISLIN	destinataire
armand_du_cambout	merveilles17_ms_pie-bizincourt_001	pers73	ARMAND DV CAMBOVLT	
henri_de_daillon	merveilles17_ms_pie-bizincourt_001	pers74	MONSIEVR LE COMTE DV LVDE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers75	Roy	
henri_de_daillon	merveilles17_ms_pie-bizincourt_001	pers76	HENRI DE DAILLON	
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-bizincourt_001	pers77	MONSIEVR LE PRINCE DE MARSILLAC	destinataire
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-bizincourt_001	pers78	Prince	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers79	LOVIS	
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-bizincourt_001	pers80	FRANÇOIS DE LA ROCHEFOVCAULT	
louis_marie_aumont_rochebaron	merveilles17_ms_pie-bizincourt_001	pers81	MONSIEVR LE MARQVIS DE VILLEQVIER	destinataire
louis_marie_aumont_rochebaron	merveilles17_ms_pie-bizincourt_001	pers82	LOVIS MARIE DAVMONT ROCHEBARON	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers83	mon Roy	
cm_de_belleforiere	merveilles17_ms_pie-bizincourt_001	pers84	MONSIEVR LE MARQVIS DE SOYECOURT	destinataire
cm_de_belleforiere	merveilles17_ms_pie-bizincourt_001	pers85	MAXIMILIEN ANTOINE DE BELLEFORIERE	
louis_crevant	merveilles17_ms_pie-bizincourt_001	pers86	MONSIEVR LE MARQVIS D’HVMIERES	destinataire
louis_crevant	merveilles17_ms_pie-bizincourt_001	pers87	LOVIS DE CREVANT DHVUMIERES	
jf_de_labaume	merveilles17_ms_pie-bizincourt_001	pers88	MONSIEVR LE MARQ. DE LAVALLIERE	destinataire
jf_de_labaume	merveilles17_ms_pie-bizincourt_001	pers89	MONSIEVR LE MARQVIS DE LA VALLIERE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers90	LOVIS	
jf_de_labaume	merveilles17_ms_pie-bizincourt_001	pers91	IEAN FRANÇOIS DE LA BAVME LE BLANC	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers92	REYNE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers93	LOVIS	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers94	Reyne	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers95	Roy	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers96	REYNE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers97	LOVIS	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers98	LA REYNE	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers99	Reyne	
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers100	Reyne Mere	
musiciens	merveilles17_ms_pie-bizincourt_001	pers101	nombre de Musiciens	musicien
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers102	REYNE MERE	destinataire
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers103	Reyne	
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers104	Reyne	
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers105	Reyne	
louisxiv	merveilles17_ms_pie-philidor	pers1	Le Roy	organisation
marie_therese anne_d_autriche	merveilles17_ms_pie-philidor	pers2	Reines	destinataire
louisxiv	merveilles17_ms_pie-philidor	pers3	le Roy	organisation
louisxiv	merveilles17_ms_pie-philidor	pers4	sa Majesté	
louisxiv	merveilles17_ms_pie-philidor	pers5	Roy	
vigarani	merveilles17_ms_pie-philidor	pers6	Monsieur de Vigarani	organisation
louisxiv	merveilles17_ms_pie-philidor	pers7	Roy	organisation
saint_aignan	merveilles17_ms_pie-philidor	pers8	Duc de St Aignan	auteur
arioste	merveilles17_ms_pie-philidor	pers9	Arioste	
desbardins	merveilles17_ms_pie-philidor	pers10	Mr. des Bardins	acteur
louisxiv	merveilles17_ms_pie-philidor	pers11	Roy	
artagnan	merveilles17_ms_pie-philidor	pers12	Mr. d’Artagnan	acteur
louisxiv	merveilles17_ms_pie-philidor	pers13	sa Majesté	
louisxiv	merveilles17_ms_pie-philidor	pers14	sa Majesté	
perigny	merveilles17_ms_pie-philidor	pers15	Président de Perigny	auteur
saint_aignan	merveilles17_ms_pie-philidor	pers16	Ducs de St. Aignan	
anne_de_noailles	merveilles17_ms_pie-philidor	pers17	de Noailles	
saint_aignan	merveilles17_ms_pie-philidor	pers18	Duc de	
saint_aignan	merveilles17_ms_pie-philidor	pers19	St. Aignant	
anne_de_noailles	merveilles17_ms_pie-philidor	pers20	Duc de Noailles	
trompettes	merveilles17_ms_pie-philidor	pers21	Quatre Trompettes	musicien
timbales	merveilles17_ms_pie-philidor	pers22	deux Tymballiers	musicien
saint_aignan	merveilles17_ms_pie-philidor	pers23	Duc de St. Aignan	acteur
saint_aignan	merveilles17_ms_pie-philidor	pers24	Duc de St. Aignant	destinataire
trompettes	merveilles17_ms_pie-philidor	pers25	Huict Trompettes	musicien
timbales	merveilles17_ms_pie-philidor	pers26	2 Tymbaliers	musicien
louisxiv	merveilles17_ms_pie-philidor	pers27	Roy	acteur
louisxiv	merveilles17_ms_pie-philidor	pers28	Sa Majesté	acteur
louisxiv	merveilles17_ms_pie-philidor	pers29	Roy	destinataire
anne_de_noailles	merveilles17_ms_pie-philidor	pers30	Duc de Noailles	acteur
louisxiv	merveilles17_ms_pie-philidor	pers31	Roy	
anne_de_noailles	merveilles17_ms_pie-philidor	pers32	Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_ms_pie-philidor	pers33	Duc de Guise	acteur
henri_de_lorraine	merveilles17_ms_pie-philidor	pers34	Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_ms_pie-philidor	pers35	Duc de Guise	acteur
henri_de_lorraine	merveilles17_ms_pie-philidor	pers36	Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_ms_pie-philidor	pers37	Ducs de Foix	acteur
armand_du_cambout	merveilles17_ms_pie-philidor	pers38	de Coaslin	acteur
jb_gaston_foix_candale	merveilles17_ms_pie-philidor	pers39	Duc de Foix	acteur
armand_du_cambout	merveilles17_ms_pie-philidor	pers40	Duc de Coaslin	acteur
henri_de_daillon	merveilles17_ms_pie-philidor	pers41	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-philidor	pers42	Prince de  Marsillac	acteur
henri_de_daillon	merveilles17_ms_pie-philidor	pers43	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-philidor	pers44	Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_ms_pie-philidor	pers45	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_ms_pie-philidor	pers46	de Soyecourt	acteur
louis_marie_aumont_rochebaron	merveilles17_ms_pie-philidor	pers47	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_ms_pie-philidor	pers48	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_ms_pie-philidor	pers49	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_ms_pie-philidor	pers50	de la Valliere	acteur
louis_crevant	merveilles17_ms_pie-philidor	pers51	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_ms_pie-philidor	pers52	Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_ms_pie-philidor	pers53	Monsieur le Duc	acteur
hj_bourbon_conde	merveilles17_ms_pie-philidor	pers54	Monsieur le Duc	acteur
millet	merveilles17_ms_pie-philidor	pers55	Sr Millet	acteur
hj_bourbon_conde	merveilles17_ms_pie-philidor	pers56	Mr le Duc	acteur
henri_ii_de_guise	merveilles17_ms_pie-philidor	pers57	Duc de Guise	acteur
henri_de_lorraine	merveilles17_ms_pie-philidor	pers58	Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_ms_pie-philidor	pers59	Duc de Foix	acteur
armand_du_cambout	merveilles17_ms_pie-philidor	pers60	duc de Coaslin	acteur
henri_de_daillon	merveilles17_ms_pie-philidor	pers61	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-philidor	pers62	Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_ms_pie-philidor	pers63	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_ms_pie-philidor	pers64	Marquis de Soye-cour	acteur
louis_crevant	merveilles17_ms_pie-philidor	pers65	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_ms_pie-philidor	pers66	Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_ms_pie-philidor	pers67	Monsieur le Duc	acteur
marie_therese anne_d_autriche	merveilles17_ms_pie-philidor	pers68	les Reines	
trompettes	merveilles17_ms_pie-philidor	pers69	le Trompettes	musicien
timbales	merveilles17_ms_pie-philidor	pers70	Les Tymballiers	musicien
louisxiv	merveilles17_ms_pie-philidor	pers71	Le Roy	
hj_bourbon_conde	merveilles17_ms_pie-philidor	pers72	Mr Le Duc	
louisxiv	merveilles17_ms_pie-philidor	pers73	sa Majesté	
anne_de_noailles	merveilles17_ms_pie-philidor	pers74	Les Ducs de Noailles	
saint_aignan	merveilles17_ms_pie-philidor	pers75	de Saint-Aignant	
mlle_de_brie	merveilles17_ms_pie-philidor	pers76	Mademoiselle de Brie	acteur
marie_therese	merveilles17_ms_pie-philidor	pers77	la Reine	
la_grange	merveilles17_ms_pie-philidor	pers78	le sieur de la Grange	acteur
louisxiv	merveilles17_ms_pie-philidor	pers79	Loüis	
marie_therese	merveilles17_ms_pie-philidor	pers80	Reyne	
louisxiv	merveilles17_ms_pie-philidor	pers81	Roy	
louisxiv	merveilles17_ms_pie-philidor	pers82	le Roy	participant
anne_de_noailles	merveilles17_ms_pie-philidor	pers83	Duc de Guise	participant
cm_de_belleforiere	merveilles17_ms_pie-philidor	pers84	Marquis de Soye-court	participant
jf_de_labaume	merveilles17_ms_pie-philidor	pers85	de la Valliere	participant
anne_d_autriche	merveilles17_ms_pie-philidor	pers86	la Reine Mere	
concertants	merveilles17_ms_pie-philidor	pers87	Trente-quatre Concertants	musicien
louisxiv marie_therese anne_d_autriche	merveilles17_ms_pie-philidor	pers88	leurs Majestez	convive
therese_duparc	merveilles17_ms_pie-philidor	pers89	Mademoiselle du Parc	acteur
gros_rene	merveilles17_ms_pie-philidor	pers90	le sieur du Parc	acteur
la_thorilliere	merveilles17_ms_pie-philidor	pers91	le Sieur de la Thorilliere	acteur
louis_bejart	merveilles17_ms_pie-philidor	pers92	le Sieur Bejar	acteur
personnes	merveilles17_ms_pie-philidor	pers93	quarante huict personnes	organisation
concertants	merveilles17_ms_pie-philidor	pers94	Quatorze Concertans	musicien
louisxiv	merveilles17_ms_pie-philidor	pers95	Roy	
dames	merveilles17_ms_pie-philidor	pers96	les Dames	convive
marie_therese	merveilles17_ms_pie-philidor	pers97	la Reyne	
marie_therese	merveilles17_ms_pie-philidor	pers98	la Reyne	destinataire
marie_therese	merveilles17_ms_pie-philidor	pers99	Princesse	destinataire
marie_therese	merveilles17_ms_pie-philidor	pers100	la Reine	destinataire
violons	merveilles17_ms_pie-philidor	pers101	Trente-six violons	musicien
marche_coquet	merveilles17_ms_pie-philidor	pers102	Messieurs de la Marche	participant
parfait_pere	merveilles17_ms_pie-philidor	pers103	Parfait Pere	participant
parfait_frere	merveilles17_ms_pie-philidor	pers104	Frere	participant
parfait_fils	merveilles17_ms_pie-philidor	pers105	Fils	participant
louisxiv marie_therese anne_d_autriche	merveilles17_ms_pie-philidor	pers106	Leurs Majestez	convive
anne_d_autriche	merveilles17_ms_pie-philidor	pers107	La Reine mere	convive
louisxiv	merveilles17_ms_pie-philidor	pers108	Le Roy	convive
elisabeth_orleans_alençon	merveilles17_ms_pie-philidor	pers109	Mademoiselle d’Alençon	convive
maille_breze_conde	merveilles17_ms_pie-philidor	pers110	Madame la Princesse	convive
marie_lorraine_elbeuf	merveilles17_ms_pie-philidor	pers111	Mademoiselle d’Elboeuf	convive
beauvilliers_bethune	merveilles17_ms_pie-philidor	pers112	Madame de Bethune	convive
lansac_crequi	merveilles17_ms_pie-philidor	pers113	Madame la Duchesse de Crequy	convive
marie_therese	merveilles17_ms_pie-philidor	pers114	LA REINE	convive
marie_bourbon_carignan	merveilles17_ms_pie-philidor	pers115	Madame de Carignan	convive
marie_bauffremont_fleix	merveilles17_ms_pie-philidor	pers116	Madame de Flaix	convive
madeleine_charlotte_albert_ailly	merveilles17_ms_pie-philidor	pers117	Madame la Duchesse de Foix	convive
mme_de_brancas	merveilles17_ms_pie-philidor	pers118	Madame de Brancas	convive
angelique_baudean_froulay	merveilles17_ms_pie-philidor	pers119	Madame de Froulay	convive
baudean_parabere_navailles	merveilles17_ms_pie-philidor	pers120	Madame la Duchesse de Nauailles	convive
mlle_d_ardennes	merveilles17_ms_pie-philidor	pers121	Mademoiselle d’Ardennes	convive
mlle_de_colognon	merveilles17_ms_pie-philidor	pers122	Mademoiselle de Cologon	convive
mme_de_crussol	merveilles17_ms_pie-philidor	pers123	Madame de Crussol	convive
julie_montausier	merveilles17_ms_pie-philidor	pers124	Madame de Montauzier	convive
madame	merveilles17_ms_pie-philidor	pers125	MADAME	convive
benedicte_henriette_palatinat	merveilles17_ms_pie-philidor	pers126	Madame la Princesse Benedicte	convive
anne_baviere_conde	merveilles17_ms_pie-philidor	pers127	Madame la Duchesse	convive
diane_budos_rouvroy	merveilles17_ms_pie-philidor	pers128	Madame de Rouuroy	convive
anne_de_la_mothe_houdancourt	merveilles17_ms_pie-philidor	pers129	Mademoiselle de la Mothe	convive
mme_de-marse	merveilles17_ms_pie-philidor	pers130	Madame de Marsé	convive
louise_la_valliere	merveilles17_ms_pie-philidor	pers131	Mademoiselle de la Valliere	convive
madeleine_du_gast_d_artigny	merveilles17_ms_pie-philidor	pers132	Mademoiselle d’Artigny	convive
mlle_du_bellay	merveilles17_ms_pie-philidor	pers133	Mademoiselle du Belloy	convive
mlle_de_dampierre	merveilles17_ms_pie-philidor	pers134	Mademoiselle de Dampierre	convive
mlle_de_fiennes	merveilles17_ms_pie-philidor	pers135	Mademoiselle de Fiennes	convive
louisxiv marie_therese anne_d_autriche	merveilles17_ms_pie-philidor	pers136	leurs Matez	
armande_bejart	merveilles17_ms_pie-philidor	pers137	Mademoiselle de Moliere	acteur
therese_duparc	merveilles17_ms_pie-philidor	pers138	Mademoiselle du Parc	acteur
mlle_de_brie	merveilles17_ms_pie-philidor	pers139	Mademoiselle de Brie	acteur
madeleine_bejart	merveilles17_ms_pie-philidor	pers140	Mademoiselle Bejar	acteur
andre_hubert	merveilles17_ms_pie-philidor	pers141	Le Sieur Hubert	acteur
la_grange	merveilles17_ms_pie-philidor	pers142	Le Sieur de la Grange	acteur
la_thorilliere	merveilles17_ms_pie-philidor	pers143	Le Sieur de la Torilliere	acteur
du_croisy	merveilles17_ms_pie-philidor	pers144	Le Sieur de Croissy	acteur
louis_bejart	merveilles17_ms_pie-philidor	pers145	Le Sieur Bejar	acteur
moliere	merveilles17_ms_pie-philidor	pers146	Le Sieur de Moliere	acteur
prevert	merveilles17_ms_pie-philidor	pers147	Le Sieur Preuertz	acteur
moliere	merveilles17_ms_pie-philidor	pers148	le Sieur de Moliere	acteur
manceau	merveilles17_ms_pie-philidor	pers149	Mr. Manceau	danseur
chicanneau	merveilles17_ms_pie-philidor	pers150	Les Srs. Chicanneau	danseur
balthazard_martinot	merveilles17_ms_pie-philidor	pers151	Baltazard	danseur
noblet	merveilles17_ms_pie-philidor	pers152	Noblet	danseur
bonard	merveilles17_ms_pie-philidor	pers153	Bonard	danseur
magny	merveilles17_ms_pie-philidor	pers154	Magny	danseur
la_pierre	merveilles17_ms_pie-philidor	pers155	la Pierre	danseur
moliere	merveilles17_ms_pie-philidor	pers156	l’Autheur	auteur
louisxiv	merveilles17_ms_pie-philidor	pers157	Roy	commanditaire
claude_le_gros	merveilles17_ms_pie-philidor	pers158	les Sieurs le Gros	chanteur danseur
estival	merveilles17_ms_pie-philidor	pers159	Estiual	chanteur danseur
louis_don	merveilles17_ms_pie-philidor	pers160	Don	chanteur danseur
francois_blondel	merveilles17_ms_pie-philidor	pers161	Blondel	chanteur danseur
mlle_de_la_barre	merveilles17_ms_pie-philidor	pers162	Mademoiselle de la Barre	chanteur danseur
hilaire_dupuis	merveilles17_ms_pie-philidor	pers163	Mademoiselle Hilaire	chanteur danseur
louisxiv marie_therese anne_d_autriche	merveilles17_ms_pie-philidor	pers164	Leurs Majestez	spectateur
violons	merveilles17_ms_pie-philidor	pers165	Violons	musicien
trompettes	merveilles17_ms_pie-philidor	pers166	Trompettes	musicien
timbales	merveilles17_ms_pie-philidor	pers167	Tymballiers	musicien
anne_d_autriche	merveilles17_ms_pie-philidor	pers168	la Reine Mere	destinataire
therese_duparc	merveilles17_ms_pie-philidor	pers169	Mademoiselle du Parc	acteur
