personne_code	document_code	anchor	occurrence	role
louisxiv	merveilles17_ms_piephilidor_001	pers185	sa Majesté	
moliere	merveilles17_ms_piephilidor_001	pers186	le Sieur de Moliere	
saint_aignan	merveilles17_ms_piephilidor_001	pers187	le Duc	participant
cm_de_belleforiere	merveilles17_ms_piephilidor_001	pers188	ce Marquis	participant
louisxiv	merveilles17_ms_piephilidor_001	pers189	le Roy	
saint_aignan	merveilles17_ms_piephilidor_001	pers190	Le Duc de St. Aignan	
cm_de_belleforiere	merveilles17_ms_piephilidor_001	pers191	Soyecourt	
louisxiv	merveilles17_ms_piephilidor_001	pers192	le Roy	
marie_therese anne_d_autriche	merveilles17_ms_piephilidor_001	pers193	les Reines	
monsieur	merveilles17_ms_piephilidor_001	pers194	Monsieur	
madame	merveilles17_ms_piephilidor_001	pers195	Madame	
	merveilles17_ms_piephilidor_001	pers196	les Dames	
louisxiv	merveilles17_ms_piephilidor_001	pers197	Sa Majesté	
marie_therese	merveilles17_ms_piephilidor_001	pers198	la Reine	
louisxiv	merveilles17_ms_piephilidor_001	pers199	Le Roy	
louisxiv	merveilles17_ms_piephilidor_001	pers200	Sa Majesté	
saint_aignan	merveilles17_ms_piephilidor_001	pers201	Duc de St. Aignan	
louisxiv	merveilles17_ms_piephilidor_001	pers202	sa Majesté	
moliere	merveilles17_ms_piephilidor_001	pers203	le sieur de Moliere	
louisxiv	merveilles17_ms_piephilidor_001	pers204	le Roy	
moliere	merveilles17_ms_piephilidor_001	pers205	l’Auteur	
louisxiv	merveilles17_ms_piephilidor_001	pers206	le Roy	
louisxiv	merveilles17_ms_piephilidor_001	pers207	Sa Majesté	
saint_aignan	merveilles17_ms_piephilidor_001	pers208	le Duc de St. Aignt	
louisxiv	merveilles17_ms_piephilidor_001	pers209	sa Majesté	
louisxiv	merveilles17_ms_piephilidor_001	pers210	Roy	
louisxiv	merveilles17_ms_piephilidor_001	pers211	sa Majesté	
moliere	merveilles17_ms_piephilidor_001	pers212	Sieur de Moliere	auteur
louisxiv	merveilles17_ms_piephilidor_001	pers213	le Roy	
colbert	merveilles17_ms_piephilidor_001	pers214	Mr. Colbert	organisation
saint_aignan	merveilles17_ms_piephilidor_001	pers215	le Duc de St. Aignant	
perigny	merveilles17_ms_piephilidor_001	pers216	President de Perigny	auteur
marie_therese anne_d_autriche	merveilles17_ms_piephilidor_001	pers217	des Reines	destinataire
benserades	merveilles17_ms_piephilidor_001	pers218	Mr de Bensserade	auteur
bontemps	merveilles17_ms_piephilidor_001	pers219	Mr. Bontemps	organisation
de_launay	merveilles17_ms_piephilidor_001	pers220	Mr de Launay	organisation
louisxiv	merveilles17_ms_piephilidor_001	pers221	Roy	
louisxiv	merveilles17_ms_piephilidor_001	pers222	sa Majesté	
cesar_choiseul_plessis	merveilles17_p_gazette16640216	pers1	Maréchal du Plessis	
	merveilles17_p_gazette16640216	pers2	Armée du Roy	
marquis_fourilles	merveilles17_p_gazette16640216	pers3	Marquis de Fourilles	
charles_joseph_autriche	merveilles17_p_gazette16640216	pers4	Archiduc Charles Joseph	
pietro_strozzi	merveilles17_p_gazette16640216	pers5	Comte Strozzi	
leopold_Ier_autriche	merveilles17_p_gazette16640216	pers6	Sa Majesté Impériale	
louisxiv	merveilles17_p_gazette16640216	pers7	Roy	
marie_therese anne_d_autriche	merveilles17_p_gazette16640216	pers8	Reynes	
louisxiv marie_therese anne_d_autriche	merveilles17_p_gazette16640216	pers9	Leurs Majestez	
michel_chabenat_bonneuil	merveilles17_p_gazette16640216	pers10	Sieur de Bonneüil	
louisxiv	merveilles17_p_gazette16640216	pers11	Roy	danseur
anne_d_autriche	merveilles17_p_gazette16640216	pers12	Reyne Mére	
madame	merveilles17_p_gazette16640216	pers13	Madame	
hj_bourbon_conde	merveilles17_p_gazette16640216	pers14	le Prince	
maille_breze_conde	merveilles17_p_gazette16640216	pers15	la Princesse de Condé	
anne_baviere_conde	merveilles17_p_gazette16640216	pers16	la Duchesse d’Engüyen	
louisxiv	merveilles17_p_gazette16640216	pers17	Roy	
saint_aignan	merveilles17_p_gazette16640216	pers18	Duc de Saint Agnan	acteur
olympe_mancini_soissons	merveilles17_p_gazette16640216	pers19	Comtesse de Soissons	
	merveilles17_p_gazette16640216	pers20	sept autres Dames de la Cour	
marie_therese	merveilles17_p_gazette16640216	pers21	Reyne	acteur
hj_bourbon_conde	merveilles17_p_gazette16640216	pers22	Duc d’Enguyen	
maximillien_IV_pierre_sully	merveilles17_p_gazette16640216	pers23	Duc de Sully	
cm_de_belleforiere	merveilles17_p_gazette16640216	pers24	Marquis de Villequier	
magny	merveilles17_p_gazette16640216	pers25	de Villeroy	
henri_de_lorraine	merveilles17_p_gazette16640216	pers26	Comte d’Armagnac	
henri_de_daillon	merveilles17_p_gazette16640216	pers27	Comte du Lude	participant
cm_de_belleforiere	merveilles17_p_gazette16640216	pers28	Marquis de Saucourt	participant
florimond_ier_brulart	merveilles17_p_gazette16640216	pers29	de Genlis	participant
louisxiv	merveilles17_p_gazette16640216	pers30	Roy	
monsieur	merveilles17_p_gazette16640216	pers31	Monsieur	
henri_ii_de_guise	merveilles17_p_gazette16640216	pers32	Duc de Guyse	
charles_ii_de_la_porte_meilleraye	merveilles17_p_gazette16640216	pers33	Duc de la Meilleraye	
	merveilles17_p_gazette16640216	pers34	Clergé de cette Eglise	participant
	merveilles17_p_gazette16640216	pers35	Gentilshommes & Officiers de sa Maison	participant
	merveilles17_p_gazette16640216	pers36	80 Valets de pied	participant
armand_charles_de_la_porte_meilleraye	merveilles17_p_gazette16640216	pers37	Duc Mazarin	participant
jean_ruze_effiat	merveilles17_p_gazette16640216	pers38	l’Abbé d’Effiat	participant
henri_albert_cosse_brissac	merveilles17_p_gazette16640216	pers39	Ducs de Brissiac	participant
francois_hannibal_ii_estrees	merveilles17_p_gazette16640216	pers40	d’Etrées	participant
	merveilles17_p_gazette16640216	pers41	plusieurs Evesques	participant
marie_therese anne_d_autriche	merveilles17_p_gazette16640216	pers42	les Reynes	
marie_cosse_brissac	merveilles17_p_gazette16640216	pers43	Duchesse sa Veuve	
	merveilles17_p_gazette16640216	pers44	le Comte Strozzi	
monsieur	merveilles17_p_gazette16640216	pers45	Monsieur	
madame	merveilles17_p_gazette16640216	pers46	Madame 	
	merveilles17_p_gazette16640216	pers47	Sieur de S. Laurens	
monsieur	merveilles17_p_gazette16640216	pers48	ce Prince	
louisxiv marie_therese anne_d_autriche	merveilles17_p_gazette16640510	pers1	Leurs Majestez	
louis_grand_dauphin	merveilles17_p_gazette16640510	pers2	Monseigneur le Dauphin	
monsieur	merveilles17_p_gazette16640510	pers3	Monsieur	
madame	merveilles17_p_gazette16640510	pers4	Madame	
anne_d_autriche	merveilles17_p_gazette16640510	pers5	Reyne Mére	
marie_therese anne_d_autriche	merveilles17_p_gazette16640510	pers6	les Reynes	
	merveilles17_p_gazette16640510	pers7	les Dames	
	merveilles17_p_gazette16640510	pers8	Princesses	
monsieur	merveilles17_p_gazette16640510	pers9	Monsieur	
louisxiv marie_therese anne_d_autriche	merveilles17_p_gazette16640510	pers10	Leurs Majestez	spectateur
louisxiv	merveilles17_p_gazette16640510	pers11	le Roy	
	merveilles17_p_gazette16640510	pers12	tous les Chevaliers	participant
jf_de_labaume	merveilles17_p_gazette16640510	pers13	Marquis de la Valliére	participant
anne_d_autriche	merveilles17_p_gazette16640510	pers14	la Reyne Mére	
louisxiv marie_therese anne_d_autriche	merveilles17_p_gazette16640510	pers15	Leurs Majestez	convive
	merveilles17_p_gazette16640510	pers16	principales Dames	convive
louisxiv	merveilles17_p_gazette16640528	pers1	Grand Monarque	
saint_aignan	merveilles17_p_gazette16640528	pers2	Duc de S. Agnan	auteur
marie_therese	merveilles17_p_gazette16640528	pers3	la Reyne	destinataire
saint_aignan	merveilles17_p_gazette16640528	pers4	Duc de Saint Agnan	auteur
marie_therese anne_d_autriche	merveilles17_p_gazette16640528	pers5	les Reynes	spectateur
marie_therese anne_d_autriche	merveilles17_p_gazette16640528	pers6	Leurs Majestez	spectateur
louisxiv	merveilles17_p_gazette16640528	pers7	le Roy	participant
	merveilles17_p_gazette16640528	pers8	les principaux Seigneurs	participant
louisxiv	merveilles17_p_gazette16640528	pers9	Sa Majesté	participant
saint_aignan	merveilles17_p_gazette16640528	pers10	Duc de S. Agnan	acteur
louisxiv	merveilles17_p_gazette16640528	pers11	vn Roy	acteur
louisxiv	merveilles17_p_gazette16640528	pers12	Sa Majesté	acteur
anne_de_noailles	merveilles17_p_gazette16640528	pers13	Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_p_gazette16640528	pers14	Duc de Guyse	acteur
henri_de_lorraine	merveilles17_p_gazette16640528	pers15	Comte d’ Armagnac	acteur
jb_gaston_foix_candale	merveilles17_p_gazette16640528	pers16	Ducs de Foix	acteur
armand_du_cambout	merveilles17_p_gazette16640528	pers17	de Coaslin	acteur
henri_de_daillon	merveilles17_p_gazette16640528	pers18	Comte de Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_p_gazette16640528	pers19	Prince de Marillac	acteur
antoine_d_aumont	merveilles17_p_gazette16640528	pers20	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_p_gazette16640528	pers21	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_p_gazette16640528	pers22	Marquis d’Humiéres	acteur
jf_de_labaume	merveilles17_p_gazette16640528	pers23	Marquis de la Valliére	acteur
hj_bourbon_conde	merveilles17_p_gazette16640528	pers24	Duc d’Enguyen	acteur
marie_therese anne_d_autriche	merveilles17_p_gazette16640528	pers25	les Reynes	spectateur
marie_therese	merveilles17_p_gazette16640528	pers26	la Reyne	destinataire
louisxiv	merveilles17_p_gazette16640528	pers27	Roy 	destinataire
louisxiv	merveilles17_p_gazette16640528	pers28	Roy	
saint_aignan	merveilles17_p_gazette16640528	pers29	Ducs de S. Agnan	
anne_de_noailles	merveilles17_p_gazette16640528	pers30	de Noailles	
jf_de_labaume	merveilles17_p_gazette16640528	pers31	Marquis de la Valliere	participant
	merveilles17_p_gazette16640528	pers32	Compagnie de 36 Concertans	musicien
louisxiv marie_therese anne_d_autriche	merveilles17_p_gazette16640528	pers33	Leurs Majestez	spectateur
	merveilles17_p_gazette16640528	pers34	48 hommes	participant
marie_therese	merveilles17_p_gazette16640528	pers35	la Reyne	destinataire
	merveilles17_p_gazette16640528	pers36	Bande de Concertans	musicien
louisxiv marie_therese anne_d_autriche	merveilles17_p_gazette16640528	pers37	Leurs Majestez	spectateur
	merveilles17_p_gazette16640528	pers38	Concertans	musicien
	merveilles17_p_gazette16640528	pers39	les Concertans	musicien
louisxiv marie_therese anne_d_autriche	merveilles17_p_gazette16640528	pers40	Leurs Majestez	spectateur
	merveilles17_p_gazette16640528	pers41	24 Danseurs	danseur
louisxiv marie_therese anne_d_autriche	merveilles17_p_gazette16640528	pers42	Leurs Majestez	convive
monsieur	merveilles17_p_gazette16640528	pers43	Monsieur	convive
madame	merveilles17_p_gazette16640528	pers44	Madame	convive
	merveilles17_p_gazette16640528	pers45	les autres Princesses	convive
	merveilles17_p_gazette16640528	pers46	Dames	convive
	merveilles17_p_gazette16640528	pers47	Concertans	musicien
lully	merveilles17_p_gazette16640528	pers48	Sieur Baptiste	musicien
louisxiv	merveilles17_p_gazette16640528	pers49	Le Roy	spectateur
marie_therese anne_d_autriche	merveilles17_p_gazette16640528	pers50	les Reynes	spectateur
louisxiv marie_therese anne_d_autriche	merveilles17_p_gazette16640528	pers51	Leurs Majestez	spectateur
	merveilles17_p_gazette16640528	pers52	Concertans	musicien
louisxiv marie_therese anne_d_autriche	merveilles17_p_gazette16640528	pers53	Leurs Majestez	spectateur
louisxiv marie_therese anne_d_autriche	merveilles17_p_gazette16640528	pers54	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_p_gazette16640528	pers55	Reyne Mére	destinataire
vigarani	merveilles17_p_gazette16640528	pers56	Sieur Vigarani	organisation
	merveilles17_p_gazette16640528	pers57	Concertans	musicien
louisxiv	merveilles17_p_gazette16640528	pers58	Monarque	
marie_nemours	merveilles17_p_loret16640202	pers1	Altesse	destinataire
marie_therese anne_d_autriche	merveilles17_p_loret16640202	pers2	Les Reines	
	merveilles17_p_loret16640202	pers3	Evesque	
	merveilles17_p_loret16640202	pers4	Monsieur d’Acqs	
	merveilles17_p_loret16640202	pers5	Leurs Majestez	
	merveilles17_p_loret16640202	pers6	Les Prélats	
	merveilles17_p_loret16640202	pers7	Les Personnes scientifiques	
	merveilles17_p_loret16640202	pers8	Les Errans	
	merveilles17_p_loret16640202	pers9	les Catholiques	
	merveilles17_p_loret16640202	pers10	Les Courtizans	
	merveilles17_p_loret16640202	pers11	les Bourgeois	
	merveilles17_p_loret16640202	pers12	la Reine	
	merveilles17_p_loret16640202	pers13	Dame de Beauvais	
	merveilles17_p_loret16640202	pers14	Reine Mére	
	merveilles17_p_loret16640202	pers15	Princes et Grands de la Cour	
	merveilles17_p_loret16640202	pers16	Roy	
	merveilles17_p_loret16640202	pers17	deux Egiptiennes	
	merveilles17_p_loret16640202	pers18	Du-Parc	
	merveilles17_p_loret16640202	pers19	Moliére	
	merveilles17_p_loret16640202	pers20	Roy	
	merveilles17_p_loret16640202	pers21	jeune Comte de Brienne	
	merveilles17_p_loret16640202	pers22	Roy	
	merveilles17_p_loret16640202	pers23	le Comte de Soissons	
	merveilles17_p_loret16640202	pers24	Prince	
	merveilles17_p_loret16640202	pers25	ma Princesse	
marie_nemours	merveilles17_p_loret16640216	pers1	MADAME	destinataire
jacques_philippe_girard_charnassé	merveilles17_p_loret16640216	pers2	Commandant, Charnassé	
louisxiv	merveilles17_p_loret16640216	pers3	Louis	participant
louisxiv	merveilles17_p_loret16640216	pers4	Roy	
louisxiv	merveilles17_p_loret16640216	pers5	Roy	
floridor	merveilles17_p_loret16640216	pers6	Floridor	acteur
mlle_des_oeillets	merveilles17_p_loret16640216	pers7	Mademoiselle Des-Oeillets	acteur
mlle_d_ennebault	merveilles17_p_loret16640216	pers8	sieur Monfleury la Fille	acteur
louisxiv	merveilles17_p_loret16640216	pers9	Monarque	participant
monsieur	merveilles17_p_loret16640216	pers10	Monsieur d’Orleans	participant
	merveilles17_p_loret16640216	pers11	Maint Prince, Duc et Pair de France	participant
marie_therese	merveilles17_p_loret16640216	pers12	La jeune Reine	participant
marie_therese	merveilles17_p_loret16640216	pers13	Sa Majesté	participant
olympe_mancini	merveilles17_p_loret16640216	pers14	aimable Princesse,	
olympe_mancini	merveilles17_p_loret16640216	pers15	Qui de Soissons est la Comtesse	
mlle_de_nemours	merveilles17_p_loret16640216	pers16	Mademoizelle de Nemours	
marie_jeanne_d_aumale	merveilles17_p_loret16640216	pers17	Mademoiselle d’Aumale	
madeleine_blanchefort_crequi	merveilles17_p_loret16640216	pers18	Dame de Créqui	
mme_de_foix	merveilles17_p_loret16640216	pers19	Madame de Foix	
mme_de_sully	merveilles17_p_loret16640216	pers20	Sully	
mme_de_luynes	merveilles17_p_loret16640216	pers21	de Luynes	
mme_de_vilequier	merveilles17_p_loret16640216	pers22	Vilequier, Marquize	
mme_de_montespan	merveilles17_p_loret16640216	pers23	de Montespan	
mme_de_vibray	merveilles17_p_loret16640216	pers24	Dame de Vibray	
	merveilles17_p_loret16640216	pers25	Montauzier	
	merveilles17_p_loret16640216	pers26	Brancas	
	merveilles17_p_loret16640216	pers27	Grancé	
	merveilles17_p_loret16640216	pers28	Castelnau	
	merveilles17_p_loret16640216	pers29	Mademoiselle de la Mothe	
	merveilles17_p_loret16640216	pers30	Dardennes	
	merveilles17_p_loret16640216	pers31	D’Arquien	
	merveilles17_p_loret16640216	pers32	Cologon	
	merveilles17_p_loret16640216	pers33	De-Pons	
françoise_de_sevigne_grignan	merveilles17_p_loret16640216	pers34	Sévigny	
	merveilles17_p_loret16640216	pers35	Cinq ou six Fillettes encor	
hilaire_dupuis	merveilles17_p_loret16640216	pers36	Mesdem. Hilaire	
	merveilles17_p_loret16640216	pers37	Cercamanan	
anne_bergeroti	merveilles17_p_loret16640216	pers38	Anne Bergeroti	
ballard	merveilles17_p_loret16640216	pers39	Balard	imprimeur
marie_nemours	merveilles17_p_loret16640216	pers40	Princesse de Nemours	
marie_nemours	merveilles17_p_loret16640510	pers1	Princesse	destinataire
henri_cauchon_de_maupas	merveilles17_p_loret16640510	pers2	ancien Evesque Du Puy	
louisxiv	merveilles17_p_loret16640510	pers3	Roy nôtre Maître	
fresnoy	merveilles17_p_loret16640510	pers4	Monsieur du Fresnoy	
fresnoy	merveilles17_p_loret16640510	pers5	Abbé de Jouïlliers	
fresnoy	merveilles17_p_loret16640510	pers6	Prieur de la Villette	
fresnoy	merveilles17_p_loret16640510	pers7	Prélat d’Evreux	
abbe_abecourt	merveilles17_p_loret16640510	pers8	l’Abbé d’Abecourt	
denis_le_coursonnais	merveilles17_p_loret16640510	pers9	Abbé de la Lucerne	
coligny	merveilles17_p_loret16640510	pers10	Monsieur de Coligny	
louisxiv	merveilles17_p_loret16640510	pers11	Roy	
coligny	merveilles17_p_loret16640510	pers12	Coligny	
nicolas_serin	merveilles17_p_loret16640510	pers13	Sérin	
la_valliere	merveilles17_p_loret16640510	pers14	La-Valliére	
anne_d_autriche	merveilles17_p_loret16640510	pers15	Reine-Mére	
moliere	merveilles17_p_loret16640510	pers16	Molière	
moliere	merveilles17_p_loret16640510	pers17	Autheur	
la_troupe	merveilles17_p_loret16640510	pers18	sa Troupe	
hulaire_dupuis	merveilles17_p_loret16640510	pers19	l’Hilaire	
mlle_de_la_barre	merveilles17_p_loret16640510	pers20	la Barre	
louisxiv	merveilles17_p_loret16640510	pers21	Porte-Couronne	
louisxiv	merveilles17_p_loret16640510	pers22	Monarque	
arioste	merveilles17_p_loret16640510	pers23	l’Arioste	
marie_nemours	merveilles17_p_loret16640510	pers24	Altesse	
marie_nemours	merveilles17_p_loret16640517	pers1	Princesse	destinataire
louisxiv	merveilles17_p_loret16640517	pers2	Roy	
armand_du_cambout	merveilles17_p_loret16640517	pers3	Monseigneur le Duc de Coâlin	
	merveilles17_p_loret16640517	pers4	illustre mains	
marie_nemours	merveilles17_p_loret16640517	pers5	ma Muze	
armand_du_cambout	merveilles17_p_loret16640517	pers6	Duc	
louisxiii	merveilles17_p_loret16640517	pers7	Louis Treize du Nom	
louisxiii	merveilles17_p_loret16640517	pers8	Roy	
louisxiv monsieur	merveilles17_p_loret16640517	pers9	deux admirables Enfans	
louisxiv	merveilles17_p_loret16640517	pers10	l’un	
monsieur	merveilles17_p_loret16640517	pers11	1’autre	
anne_d_autriche	merveilles17_p_loret16640517	pers12	Reine-Mére	
louisxiii	merveilles17_p_loret16640517	pers13	Roy	
anne_d_autriche	merveilles17_p_loret16640517	pers14	Grande Reine	
	merveilles17_p_loret16640517	pers15	Auteur	
m_d_arque	merveilles17_p_loret16640517	pers16	Monsieur d’Arque	
mme_d_arque	merveilles17_p_loret16640517	pers17	Madame	
enfants_arque	merveilles17_p_loret16640517	pers18	Enfans	
	merveilles17_p_loret16640517	pers19	Prélat	
	merveilles17_p_loret16640517	pers20	Prélat	
louisxiv	merveilles17_p_loret16640517	pers21	Roy	
louisxiv	merveilles17_p_loret16640517	pers22	Roy	
louisxiv	merveilles17_p_loret16640517	pers23	Grand Monarque	
m_d_arque	merveilles17_p_loret16640517	pers24	Sieur d’Arque	
louisxiv	merveilles17_p_loret16640517	pers25	Sa Majesté	
anne_d_autriche	merveilles17_p_loret16640517	pers26	Reine-Mére	
m_d_arque	merveilles17_p_loret16640517	pers27	le susdit Personnage	
monsieur	merveilles17_p_loret16640517	pers28	Monsieur d’Orléans	
	merveilles17_p_loret16640517	pers29	Prélat	
marie_therese	merveilles17_p_loret16640517	pers30	Reine	
louis_grand_dauphin	merveilles17_p_loret16640517	pers31	Daufin	
m_de_la_vauve	merveilles17_p_loret16640517	pers32	Monsieur de la Vauve	
	merveilles17_p_loret16640517	pers33	Madame sa Chambriére	
	merveilles17_p_loret16640517	pers34	Monsieur	
m_de_la_vauve	merveilles17_p_loret16640517	pers35	La Vauve	
m_de_la_vauve	merveilles17_p_loret16640517	pers36	Gentilhomme Breton	
marie_nemours	merveilles17_p_loret16640517	pers37	Princesse	
marie_nemours	merveilles17_p_loret16640802	pers1	PRINCESSE	
louisxiv	merveilles17_p_loret16640802	pers2	Sa Majesté	
flavio_chigi	merveilles17_p_loret16640802	pers3	Monseigneur le Légat Chizy	
monsieur	merveilles17_p_loret16640802	pers4	Monsieur	
	merveilles17_p_loret16640802	pers5	maint Seigneur,	
	merveilles17_p_loret16640802	pers6	Et d’un flot de leste Noblesse	
flavio_chigi	merveilles17_p_loret16640802	pers7	Prince Romain	
louisxiv	merveilles17_p_loret16640802	pers8	Roy	
louisxiv	merveilles17_p_loret16640802	pers9	Roy	
marie_therese anne_d_autriche	merveilles17_p_loret16640802	pers10	Reines	
louis_grand_dauphin	merveilles17_p_loret16640802	pers11	Daufin de France	
