personne_code	document_code	anchor	occurrence	role
louisxiv	merveilles17_ms_bnfmsfr6143	pers82	Sa Majesté	spectateur
marie_therese	merveilles17_ms_bnfmsfr6143	pers83	les reynes	spectateur
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers84	les reynes	spectateur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers85	M. le légat	spectateur
corneille	merveilles17_ms_bnfmsfr6143	pers86	sieur Corneille	auteur
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers87	Elle	
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers88	la reyne mère	
louisxiv	merveilles17_ms_bnfmsfr6143	pers89	leurs Majestez	
marie_therese	merveilles17_ms_bnfmsfr6143	pers90	leurs Majestez	
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers91	leurs Majestez	
louisxiv	merveilles17_ms_bnfmsfr6143	pers92	Le roy	
louis_grand_dauphin	merveilles17_ms_bnfmsfr6143	pers93	M. le Dauphin	
louisxiv	merveilles17_ms_bnfmsfr6143	pers94	le roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers95	S.E.	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers96	S.E.	convive
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers97	S.E.	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers98	Elle	
paul_chantelou	merveilles17_ms_bnfmsfr6143	pers99	s.r de Chantelou	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers100	Elle	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers101	Elle	participant
marie_therese	merveilles17_ms_bnfmsfr6143	pers102	les reynes	participant
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers103	les reynes	participant
anne_d_autriche	merveilles17_ms_bnfmsfr6143	pers104	la reyne mère	
sigismondo_chigi	merveilles17_ms_bnfmsfr6143	pers105	don Sigismond	
celio_piccolomini	merveilles17_ms_bnfmsfr6143	pers106	marquis Picolominj	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers107	S.E.	
louisxiv	merveilles17_ms_bnfmsfr6143	pers108	Sa Majesté	
louisxiv	merveilles17_ms_bnfmsfr6143	pers109	le roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers110	Elle	
louisxiv	merveilles17_ms_bnfmsfr6143	pers111	le roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers112	Elle	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers113	S.E.	participant
marie_therese	merveilles17_ms_bnfmsfr6143	pers114	la reyne	
louisxiv	merveilles17_ms_bnfmsfr6143	pers115	le roy	
louisxiv	merveilles17_ms_bnfmsfr6143	pers116	le roy	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers117	M. le légat	
marie_therese	merveilles17_ms_bnfmsfr6143	pers118	la reyne	
flavio_chigi	merveilles17_ms_bnfmsfr6143	pers119	M. le légat	
paul_chantelou	merveilles17_ms_bnfmsfr6143	pers120	s.r de Chantelou	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers1	LOVIS XIV	commanditaire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers2	VOSTRE MAIESTÉ	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers3	VOSTRE MAIESTÉ	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers4	VOSTRE MAIESTE	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers5	V. MAIESTÉ	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers6	Reyne	
dames	merveilles17_ms_pie-bizincourt_001	pers7	autres Dames	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers8	V. MAIESTÉ	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers9	V. Majesté	
bizincourt	merveilles17_ms_pie-bizincourt_001	pers10	De Bizincovrt	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers11	ROY	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers12	GRAND ROY	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers13	Vôtre Majesté	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers14		
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers15	REYNE MERE	destinataire
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers16	REYNE	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers17	LOVIS	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers18	Roy	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers19	REYNE	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers20	le Soleil de la Cour	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers21	REYNE	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers22	LOVIS	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers23	LOVIS DE BOVRBON	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers24	MARIE THERESE	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers25	Therese	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers26	Dieu de nos LIS	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers27	Reyne	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers28	sa Majesté	
saint_aignan	merveilles17_ms_pie-bizincourt_001	pers29	M.r le Duc de S.t Aignan	acteur
louisxiv	merveilles17_ms_pie-bizincourt_001	pers30	le Roy	acteur
anne_de_noailles	merveilles17_ms_pie-bizincourt_001	pers31	M.r le Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_ms_pie-bizincourt_001	pers32	le Duc de Guise	acteur
henri_de_lorraine	merveilles17_ms_pie-bizincourt_001	pers33	le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_ms_pie-bizincourt_001	pers34	Ducs de Foix	acteur
armand_du_cambout	merveilles17_ms_pie-bizincourt_001	pers35	de Coislin	acteur
henri_de_daillon	merveilles17_ms_pie-bizincourt_001	pers36	le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-bizincourt_001	pers37	le Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_ms_pie-bizincourt_001	pers38	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_ms_pie-bizincourt_001	pers39	de Soyecourt	acteur
louis_crevant	merveilles17_ms_pie-bizincourt_001	pers40	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_ms_pie-bizincourt_001	pers41	la Valliere	acteur
hj_bourbon_conde	merveilles17_ms_pie-bizincourt_001	pers42	M.r le Duc	acteur
marie_therese	merveilles17_ms_pie-bizincourt_001	pers43	les Reynes	
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers44	les Reynes	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers45	la Reyne	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers46	LODOICI	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers47	LVDOVICVS XIV	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers48	LVDOVICVS XIIII	
saint_aignan	merveilles17_ms_pie-bizincourt_001	pers49	MONSIEVR LE DVC DE S.T AIGNAN	destinataire
saint_aignan	merveilles17_ms_pie-bizincourt_001	pers50	FRANÇOIS DE BEAUVVILLIER	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers51	ROY	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers52	LOVIS	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers53	LOVIS XIV	
louisxiii	merveilles17_ms_pie-bizincourt_001	pers54	Louis le Iuste 13.	
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers55	Reyne	
felipeiii	merveilles17_ms_pie-bizincourt_001	pers56	Philippe 3. Roy d’Espagne	
anne_de_noailles	merveilles17_ms_pie-bizincourt_001	pers57	MONSIEVR LE DVC DE NOAILLE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers58	Roy	
anne_de_noailles	merveilles17_ms_pie-bizincourt_001	pers59	NOAILLE	
anne_de_noailles	merveilles17_ms_pie-bizincourt_001	pers60	ANNE DE NOAILLE	
hj_bourbon_conde	merveilles17_ms_pie-bizincourt_001	pers61	MONSIEVR LE DVC	destinataire
hj_bourbon_conde	merveilles17_ms_pie-bizincourt_001	pers62	LOVIS IVLES DE BOVRBON	
henri_ii_de_guise	merveilles17_ms_pie-bizincourt_001	pers63	MONSIEVR LE DVC DE GVISE	destinataire
henri_ii_de_guise	merveilles17_ms_pie-bizincourt_001	pers64	HENRI DE LORRAINE	
henri_de_lorraine	merveilles17_ms_pie-bizincourt_001	pers65	MONSIEVR LE COMTE D’ARMAGNAC	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers66	sa Masjesté	
henri_de_lorraine	merveilles17_ms_pie-bizincourt_001	pers67	LOVIS DE LORRAINE	
jb_gaston_foix_candale	merveilles17_ms_pie-bizincourt_001	pers68	MONSIEVR LE DVC DE FOIX	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers69	LOVS	
jb_gaston_foix_candale	merveilles17_ms_pie-bizincourt_001	pers70	GASTON DE FOIX	
armand_du_cambout	merveilles17_ms_pie-bizincourt_001	pers71	MONSIEVR LE DVC DE COISLIN	destinataire
armand_du_cambout	merveilles17_ms_pie-bizincourt_001	pers72	ARMAND DV CAMBOVLT	
henri_de_daillon	merveilles17_ms_pie-bizincourt_001	pers73	MONSIEVR LE COMTE DV LVDE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers74	Roy	
henri_de_daillon	merveilles17_ms_pie-bizincourt_001	pers75	HENRI DE DAILLON	
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-bizincourt_001	pers76	MONSIEVR LE PRINCE DE MARSILLAC	destinataire
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-bizincourt_001	pers77	Prince	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers78	LOVIS	
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-bizincourt_001	pers79	FRANÇOIS DE LA ROCHEFOVCAULT	
louis_marie_aumont_rochebaron	merveilles17_ms_pie-bizincourt_001	pers80	MONSIEVR LE MARQVIS DE VILLEQVIER	destinataire
louis_marie_aumont_rochebaron	merveilles17_ms_pie-bizincourt_001	pers81	LOVIS MARIE DAVMONT ROCHEBARON	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers82	mon Roy	
cm_de_belleforiere	merveilles17_ms_pie-bizincourt_001	pers83	MONSIEVR LE MARQVIS DE SOYECOURT	destinataire
cm_de_belleforiere	merveilles17_ms_pie-bizincourt_001	pers84	MAXIMILIEN ANTOINE DE BELLEFORIERE	
louis_crevant	merveilles17_ms_pie-bizincourt_001	pers85	MONSIEVR LE MARQVIS D’HVMIERES	destinataire
louis_crevant	merveilles17_ms_pie-bizincourt_001	pers86	LOVIS DE CREVANT DHVUMIERES	
jf_de_labaume	merveilles17_ms_pie-bizincourt_001	pers87	MONSIEVR LE MARQ. DE LAVALLIERE	destinataire
jf_de_labaume	merveilles17_ms_pie-bizincourt_001	pers88	MONSIEVR LE MARQVIS DE LA VALLIERE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers89	LOVIS	
jf_de_labaume	merveilles17_ms_pie-bizincourt_001	pers90	IEAN FRANÇOIS DE LA BAVME LE BLANC	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers91	REYNE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers92	LOVIS	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers93	Reyne	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers94	Roy	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers95	REYNE	destinataire
louisxiv	merveilles17_ms_pie-bizincourt_001	pers96	LOVIS	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers97	LA REYNE	
marie_therese	merveilles17_ms_pie-bizincourt_001	pers98	Reyne	
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers99	Reyne Mere	
musiciens	merveilles17_ms_pie-bizincourt_001	pers100	nombre de Musiciens	musicien
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers101	REYNE MERE	destinataire
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers102	Reyne	
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers103	Reyne	
louisxiv	merveilles17_ms_pie-bizincourt_001	pers104	Fils glorieux	
anne_d_autriche	merveilles17_ms_pie-bizincourt_001	pers105	Reyne	
louisxiv	merveilles17_ms_pie-philidor	pers1	Le Roy	organisation
marie_therese	merveilles17_ms_pie-philidor	pers2	Reines	destinataire
anne_d_autriche	merveilles17_ms_pie-philidor	pers3	Reines	destinataire
louisxiv	merveilles17_ms_pie-philidor	pers4	le Roy	organisation
louisxiv	merveilles17_ms_pie-philidor	pers5	sa Majesté	
louisxiv	merveilles17_ms_pie-philidor	pers6	Roy	
vigarani	merveilles17_ms_pie-philidor	pers7	Monsieur de Vigarani	organisation
louisxiv	merveilles17_ms_pie-philidor	pers8	Roy	organisation
saint_aignan	merveilles17_ms_pie-philidor	pers9	Duc de St Aignan	auteur
arioste	merveilles17_ms_pie-philidor	pers10	Arioste	
desbardins	merveilles17_ms_pie-philidor	pers11	Mr. des Bardins	acteur
louisxiv	merveilles17_ms_pie-philidor	pers12	Roy	
artagnan	merveilles17_ms_pie-philidor	pers13	Mr. d’Artagnan	acteur
louisxiv	merveilles17_ms_pie-philidor	pers14	sa Majesté	
louisxiv	merveilles17_ms_pie-philidor	pers15	sa Majesté	
perigny	merveilles17_ms_pie-philidor	pers16	Président de Perigny	auteur
saint_aignan	merveilles17_ms_pie-philidor	pers17	Ducs de St. Aignan	
anne_de_noailles	merveilles17_ms_pie-philidor	pers18	de Noailles	
saint_aignan	merveilles17_ms_pie-philidor	pers19	Duc de	
saint_aignan	merveilles17_ms_pie-philidor	pers20	St. Aignant	
anne_de_noailles	merveilles17_ms_pie-philidor	pers21	Duc de Noailles	
saint_aignan	merveilles17_ms_pie-philidor	pers22	Duc de St. Aignan	acteur
saint_aignan	merveilles17_ms_pie-philidor	pers23	Duc de St. Aignant	destinataire
louisxiv	merveilles17_ms_pie-philidor	pers24	Roy	acteur
louisxiv	merveilles17_ms_pie-philidor	pers25	Sa Majesté	acteur
louisxiv	merveilles17_ms_pie-philidor	pers26	Roy	destinataire
anne_de_noailles	merveilles17_ms_pie-philidor	pers27	Duc de Noailles	acteur
louisxiv	merveilles17_ms_pie-philidor	pers28	Roy	
anne_de_noailles	merveilles17_ms_pie-philidor	pers29	Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_ms_pie-philidor	pers30	Duc de Guise	acteur
henri_de_lorraine	merveilles17_ms_pie-philidor	pers31	Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_ms_pie-philidor	pers32	Duc de Guise	acteur
henri_de_lorraine	merveilles17_ms_pie-philidor	pers33	Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_ms_pie-philidor	pers34	Ducs de Foix	acteur
armand_du_cambout	merveilles17_ms_pie-philidor	pers35	de Coaslin	acteur
jb_gaston_foix_candale	merveilles17_ms_pie-philidor	pers36	Duc de Foix	acteur
armand_du_cambout	merveilles17_ms_pie-philidor	pers37	Duc de Coaslin	acteur
henri_de_daillon	merveilles17_ms_pie-philidor	pers38	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-philidor	pers39	Prince de  Marsillac	acteur
henri_de_daillon	merveilles17_ms_pie-philidor	pers40	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-philidor	pers41	Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_ms_pie-philidor	pers42	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_ms_pie-philidor	pers43	de Soyecourt	acteur
louis_marie_aumont_rochebaron	merveilles17_ms_pie-philidor	pers44	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_ms_pie-philidor	pers45	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_ms_pie-philidor	pers46	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_ms_pie-philidor	pers47	de la Valliere	acteur
louis_crevant	merveilles17_ms_pie-philidor	pers48	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_ms_pie-philidor	pers49	Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_ms_pie-philidor	pers50	Monsieur le Duc	acteur
hj_bourbon_conde	merveilles17_ms_pie-philidor	pers51	Monsieur le Duc	acteur
millet	merveilles17_ms_pie-philidor	pers52	Sr Millet	acteur
hj_bourbon_conde	merveilles17_ms_pie-philidor	pers53	Mr le Duc	acteur
henri_ii_de_guise	merveilles17_ms_pie-philidor	pers54	Duc de Guise	acteur
henri_de_lorraine	merveilles17_ms_pie-philidor	pers55	Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_ms_pie-philidor	pers56	Duc de Foix	acteur
armand_du_cambout	merveilles17_ms_pie-philidor	pers57	duc de Coaslin	acteur
henri_de_daillon	merveilles17_ms_pie-philidor	pers58	Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_ms_pie-philidor	pers59	Prince de Marsillac	acteur
louis_marie_aumont_rochebaron	merveilles17_ms_pie-philidor	pers60	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_ms_pie-philidor	pers61	Marquis de Soye-cour	acteur
louis_crevant	merveilles17_ms_pie-philidor	pers62	Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_ms_pie-philidor	pers63	Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_ms_pie-philidor	pers64	Monsieur le Duc	acteur
marie_therese anne_d_autriche	merveilles17_ms_pie-philidor	pers65	les Reines	
trompettes	merveilles17_ms_pie-philidor	pers66	le Trompettes	musicien
timbales	merveilles17_ms_pie-philidor	pers67	Les Tymballiers	musicien
louisxiv	merveilles17_ms_pie-philidor	pers68	Le Roy	
hj_bourbon_conde	merveilles17_ms_pie-philidor	pers69	Mr Le Duc	
louisxiv	merveilles17_ms_pie-philidor	pers70	sa Majesté	
anne_de_noailles	merveilles17_ms_pie-philidor	pers71	Les Ducs de Noailles	
saint_aignan	merveilles17_ms_pie-philidor	pers72	de Saint-Aignant	
mlle_de_brie	merveilles17_ms_pie-philidor	pers73	Mademoiselle de Brie	acteur
marie_therese	merveilles17_ms_pie-philidor	pers74	la Reine	
la_grange	merveilles17_ms_pie-philidor	pers75	le sieur de la Grange	acteur
louisxiv	merveilles17_ms_pie-philidor	pers76	Loüis	
marie_therese	merveilles17_ms_pie-philidor	pers77	Reyne	
louisxiv	merveilles17_ms_pie-philidor	pers78	Roy	
louisxiv	merveilles17_ms_pie-philidor	pers79	le Roy	participant
anne_de_noailles	merveilles17_ms_pie-philidor	pers80	Duc de Guise	participant
cm_de_belleforiere	merveilles17_ms_pie-philidor	pers81	Marquis de Soye-court	participant
jf_de_labaume	merveilles17_ms_pie-philidor	pers82	de la Valliere	participant
anne_d_autriche	merveilles17_ms_pie-philidor	pers83	la Reine Mere	
concertants	merveilles17_ms_pie-philidor	pers84	Trente-quatre Concertants	musicien
louisxiv marie_therese anne_d_autriche	merveilles17_ms_pie-philidor	pers85	leurs Majestez	convive
therese_duparc	merveilles17_ms_pie-philidor	pers86	Mademoiselle du Parc	acteur
gros_rene	merveilles17_ms_pie-philidor	pers87	le sieur du Parc	acteur
la_thorilliere	merveilles17_ms_pie-philidor	pers88	le Sieur de la Thorilliere	acteur
louis_bejart	merveilles17_ms_pie-philidor	pers89	le Sieur Bejar	acteur
personnes	merveilles17_ms_pie-philidor	pers90	quarante huict personnes	organisation
concertants	merveilles17_ms_pie-philidor	pers91	Quatorze Concertans	musicien
louisxiv	merveilles17_ms_pie-philidor	pers92	Roy	
dames	merveilles17_ms_pie-philidor	pers93	les Dames	convive
marie_therese	merveilles17_ms_pie-philidor	pers94	la Reyne	
marie_therese	merveilles17_ms_pie-philidor	pers95	la Reyne	destinataire
marie_therese	merveilles17_ms_pie-philidor	pers96	Princesse	destinataire
marie_therese	merveilles17_ms_pie-philidor	pers97	la Reine	destinataire
violons	merveilles17_ms_pie-philidor	pers98	Trente-six violons	musicien
marche_coquet	merveilles17_ms_pie-philidor	pers99	Messieurs de la Marche	participant
parfait_pere	merveilles17_ms_pie-philidor	pers100	Parfait Pere	participant
parfait_frere	merveilles17_ms_pie-philidor	pers101	Frere	participant
parfait_fils	merveilles17_ms_pie-philidor	pers102	Fils	participant
louisxiv marie_therese anne_d_autriche	merveilles17_ms_pie-philidor	pers103	Leurs Majestez	convive
anne_d_autriche	merveilles17_ms_pie-philidor	pers104	La Reine mere	convive
louisxiv	merveilles17_ms_pie-philidor	pers105	Le Roy	convive
elisabeth_orleans_alençon	merveilles17_ms_pie-philidor	pers106	Mademoiselle d’Alençon	convive
maille_breze_conde	merveilles17_ms_pie-philidor	pers107	Madame la Princesse	convive
marie_lorraine_elbeuf	merveilles17_ms_pie-philidor	pers108	Mademoiselle d’Elboeuf	convive
beauvilliers_bethune	merveilles17_ms_pie-philidor	pers109	Madame de Bethune	convive
lansac_crequi	merveilles17_ms_pie-philidor	pers110	Madame la Duchesse de Crequy	convive
marie_therese	merveilles17_ms_pie-philidor	pers111	LA REINE	convive
marie_bourbon_carignan	merveilles17_ms_pie-philidor	pers112	Madame de Carignan	convive
marie_bauffremont_fleix	merveilles17_ms_pie-philidor	pers113	Madame de Flaix	convive
madeleine_charlotte_albert_ailly	merveilles17_ms_pie-philidor	pers114	Madame la Duchesse de Foix	convive
mme_de_brancas	merveilles17_ms_pie-philidor	pers115	Madame de Brancas	convive
angelique_baudean_froulay	merveilles17_ms_pie-philidor	pers116	Madame de Froulay	convive
baudean_parabere_navailles	merveilles17_ms_pie-philidor	pers117	Madame la Duchesse de Nauailles	convive
mlle_d_ardennes	merveilles17_ms_pie-philidor	pers118	Mademoiselle d’Ardennes	convive
mlle_de_colognon	merveilles17_ms_pie-philidor	pers119	Mademoiselle de Cologon	convive
mme_de_crussol	merveilles17_ms_pie-philidor	pers120	Madame de Crussol	convive
julie_montausier	merveilles17_ms_pie-philidor	pers121	Madame de Montauzier	convive
henriette_anne_angleterre	merveilles17_ms_pie-philidor	pers122	MADAME	convive
benedicte_henriette_palatinat	merveilles17_ms_pie-philidor	pers123	Madame la Princesse Benedicte	convive
anne_baviere_conde	merveilles17_ms_pie-philidor	pers124	Madame la Duchesse	convive
diane_budos_rouvroy	merveilles17_ms_pie-philidor	pers125	Madame de Rouuroy	convive
anne_de_la_mothe_houdancourt	merveilles17_ms_pie-philidor	pers126	Mademoiselle de la Mothe	convive
mme_de-marse	merveilles17_ms_pie-philidor	pers127	Madame de Marsé	convive
louise_la_valliere	merveilles17_ms_pie-philidor	pers128	Mademoiselle de la Valliere	convive
madeleine_du_gast_d_artigny	merveilles17_ms_pie-philidor	pers129	Mademoiselle d’Artigny	convive
mlle_du_bellay	merveilles17_ms_pie-philidor	pers130	Mademoiselle du Belloy	convive
mlle_de_dampierre	merveilles17_ms_pie-philidor	pers131	Mademoiselle de Dampierre	convive
mlle_de_fiennes	merveilles17_ms_pie-philidor	pers132	Mademoiselle de Fiennes	convive
louisxiv	merveilles17_ms_pie-philidor	pers133	leurs Matez	
anne_d_autriche	merveilles17_ms_pie-philidor	pers134	leurs Matez	
